axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,2500,1,2024,3,5,3,0.2,200,0.0,0,-196.6809,600,0.72121,0.001202,,0.0,41,36.333,0.5436,0
epoch,2500,1,2025,3,5,3,0.2,200,0.0,0,-192.0,600,0.01096,1.83e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2026,3,5,3,0.2,200,0.0,1,189.3,16,0.05288,0.0033049,16,1.0,13,0.0,0.75,0
epoch,2500,1,2027,3,5,3,0.2,200,0.0,0,-186.651,600,0.69502,0.0011584,,0.0,25,31.667,0.4791,0
epoch,2500,1,2028,3,5,3,0.2,200,0.0,0,-190.3208,600,0.71043,0.001184,,0.0,31,33.333,0.5575,0
epoch,2500,1,2029,3,5,3,0.2,200,0.0,1,72.0198,409,0.45985,0.0011243,409,0.27007,7,41.333,0.4749,0
epoch,2500,1,2030,3,5,3,0.2,200,0.0,0,-179.3009,600,0.77605,0.0012934,,0.0,13,30.333,0.463,0
epoch,2500,1,2031,3,5,3,0.2,200,0.0,0,-183.2308,600,0.6942,0.001157,,0.0,8,45.333,0.4448,0
epoch,2500,1,2032,3,5,3,0.2,200,0.0,0,-188.5408,600,0.5728,0.0009547,,0.0,20,39.667,0.4744,0
epoch,2500,1,2033,3,5,3,0.2,200,0.0,1,185.0,39,0.08252,0.002116,39,0.53846,8,2.333,0.3333,0
epoch,2500,1,2034,3,5,3,0.2,200,0.0,1,49.4097,352,0.46424,0.0013189,352,0.15254,90,33.667,0.5714,0
epoch,2500,1,2035,3,5,3,0.2,200,0.0,1,53.4397,468,0.61671,0.0013178,468,0.17949,21,26.333,0.5388,0
epoch,2500,1,2036,3,5,3,0.2,200,0.0,1,35.2897,437,0.5408,0.0012375,437,0.19178,29,44.333,0.3318,0
epoch,2500,1,2037,3,5,3,0.2,200,0.0,0,-296.9404,600,0.64914,0.0010819,,0.0,28,66.0,0.4727,0
epoch,2500,1,2038,3,5,3,0.2,200,0.0,0,-179.5007,600,0.80248,0.0013375,,0.0,12,36.0,0.3343,0
epoch,2500,1,2039,3,5,3,0.2,200,0.0,0,-192.5007,600,0.6517,0.0010862,,0.0,29,40.667,0.5018,0
epoch,2500,1,2040,3,5,3,0.2,200,0.0,0,-195.3706,600,0.55423,0.0009237,,0.0,12,70.333,0.5,0
epoch,2500,1,2041,3,5,3,0.2,200,0.0,1,112.6,302,0.5241,0.0017354,302,0.0099,5,15.0,0.3702,0
epoch,2500,1,2042,3,5,3,0.2,200,0.0,0,-183.1707,600,0.58142,0.000969,,0.0,5,51.333,0.4859,0
epoch,2500,1,2043,3,5,3,0.2,200,0.0,0,-436.05,600,0.55721,0.0009287,,0.0,48,86.0,0.6349,0
epoch,2500,1,2044,3,5,3,0.2,200,0.0,1,168.18,96,0.32112,0.003345,96,0.8125,16,0.667,0.1646,0
epoch,2500,1,2045,3,5,3,0.2,200,0.0,1,168.48,87,0.17146,0.0019708,87,0.72414,12,7.667,0.4419,0
epoch,2500,1,2046,3,5,3,0.2,200,0.0,0,-192.0,600,0.01363,2.27e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2047,3,5,3,0.2,200,0.0,1,163.04,113,0.3011,0.0026646,113,1.0,15,1.333,0.3247,0
epoch,2500,1,2048,3,5,3,0.2,200,0.0,1,183.7,22,0.06506,0.0029573,22,1.0,21,0.0,0.8889,0
epoch,2500,1,2049,3,5,3,0.2,200,0.0,1,20.8,234,0.32266,0.0013789,234,0.51282,45,49.667,0.3607,0
epoch,2500,1,2050,3,5,3,0.2,200,0.0,0,-1337.0298,600,0.17353,0.0002892,,0.0,463,165.333,0.5714,0
epoch,2500,1,2051,3,5,3,0.2,200,0.0,0,-202.4508,600,0.72222,0.0012037,,0.0,46,48.0,0.4539,0
epoch,2500,1,2052,3,5,3,0.2,200,0.0,0,-192.0,600,0.01485,2.48e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2053,3,5,3,0.2,200,0.0,0,-192.0,600,0.01637,2.73e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2054,3,5,3,0.2,200,0.0,0,-192.0,600,0.01609,2.68e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2055,3,5,3,0.2,200,0.0,0,-213.9806,600,0.65934,0.0010989,,0.0,27,54.333,0.5382,0
epoch,2500,1,2056,3,5,3,0.2,200,0.0,0,-187.2207,600,0.56335,0.0009389,,0.0,10,55.0,0.5133,0
epoch,2500,1,2057,3,5,3,0.2,200,0.0,1,123.05,235,0.47253,0.0020108,235,0.72152,27,3.0,0.415,0
epoch,2500,1,2058,3,5,3,0.2,200,0.0,0,-178.6308,600,0.77388,0.0012898,,0.0,11,30.667,0.3732,0
epoch,2500,1,2059,3,5,3,0.2,200,0.0,1,126.35,245,0.34279,0.0013991,245,0.31707,4,18.0,0.4911,0
epoch,2500,1,2060,3,5,3,0.2,200,0.0,1,186.84,19,0.04813,0.0025334,19,1.0,16,0.0,0.7778,0
epoch,2500,1,2061,3,5,3,0.2,200,0.0,1,95.5698,319,0.46154,0.0014468,319,0.42056,27,13.667,0.5732,0
epoch,2500,1,2062,3,5,3,0.2,200,0.0,0,-188.5705,600,0.53149,0.0008858,,0.0,12,53.667,0.5502,0
epoch,2500,1,2063,3,5,3,0.2,200,0.0,1,182.05,58,0.16259,0.0028033,58,0.8,5,2.667,0.3611,0
epoch,2500,1,2064,3,5,3,0.2,200,0.0,0,-214.671,600,0.54815,0.0009136,,0.0,66,52.667,0.5761,0
epoch,2500,1,2065,3,5,3,0.2,200,0.0,1,116.7701,281,0.48684,0.0017325,281,0.01064,4,23.0,0.2034,0
epoch,2500,1,2066,3,5,3,0.2,200,0.0,0,-189.2908,600,0.62143,0.0010357,,0.0,22,45.667,0.4169,0
epoch,2500,1,2067,3,5,3,0.2,200,0.0,1,188.0,28,0.06996,0.0024987,28,1.0,9,0.0,0.5,0
epoch,2500,1,2068,3,5,3,0.2,200,0.0,0,-184.3008,600,0.561,0.000935,,0.0,13,38.0,0.5739,0
epoch,2500,1,2069,3,5,3,0.2,200,0.0,1,21.3494,599,0.73544,0.0012278,599,0.16,9,36.0,0.4528,0
epoch,2500,1,2070,3,5,3,0.2,200,0.0,0,-189.0906,600,0.60361,0.001006,,0.0,14,51.333,0.4679,0
epoch,2500,1,2071,3,5,3,0.2,200,0.0,1,-56.7203,374,0.52515,0.0014042,374,0.28,16,45.333,0.439,0
epoch,2500,1,2072,3,5,3,0.2,200,0.0,0,-184.6706,600,0.60495,0.0010083,,0.0,14,43.333,0.5731,0
epoch,2500,1,2073,3,5,3,0.2,200,0.0,1,165.08,82,0.18532,0.00226,82,0.78571,25,3.333,0.32,0
epoch,2500,1,2074,3,5,3,0.2,200,0.0,1,175.15,68,0.16748,0.002463,68,0.04348,13,2.667,0.2889,0
epoch,2500,1,2075,3,5,3,0.2,200,0.0,1,28.2493,574,0.75121,0.0013087,574,0.17708,8,36.667,0.4286,0
epoch,2500,1,2076,3,5,3,0.2,200,0.0,0,-186.9708,600,0.57654,0.0009609,,0.0,9,56.0,0.5394,0
epoch,2500,1,2077,3,5,3,0.2,200,0.0,1,83.6198,388,0.49272,0.0012699,388,0.2,4,30.333,0.4235,0
epoch,2500,1,2078,3,5,3,0.2,200,0.0,0,-202.9807,600,0.42961,0.000716,,0.0,7,70.333,0.6482,0
epoch,2500,1,2079,3,5,3,0.2,200,0.0,0,-194.7409,600,0.47705,0.0007951,,0.0,26,51.333,0.6107,0
epoch,2500,1,2080,3,5,3,0.2,200,0.0,1,-214.4893,589,0.70773,0.0012016,589,0.16751,26,69.333,0.3866,0
epoch,2500,1,2081,3,5,3,0.2,200,0.0,0,-192.0,600,0.0148,2.47e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2082,3,5,3,0.2,200,0.0,1,119.21,247,0.3789,0.001534,247,0.49398,16,19.667,0.2324,0
epoch,2500,1,2083,3,5,3,0.2,200,0.0,0,-193.38,600,0.01726,2.88e-05,,0.0,1197,0.0,1.0,0
epoch,2500,1,2084,3,5,3,0.2,200,0.0,0,-184.7808,600,0.65862,0.0010977,,0.0,16,43.0,0.5385,0
epoch,2500,1,2085,3,5,3,0.2,200,0.0,1,41.3597,510,0.50302,0.0009863,510,0.23529,5,44.667,0.5869,0
epoch,2500,1,2086,3,5,3,0.2,200,0.0,1,27.5194,512,0.57491,0.0011229,512,0.00585,41,39.667,0.4656,0
epoch,2500,1,2087,3,5,3,0.2,200,0.0,0,-192.6807,600,0.51106,0.0008518,,0.0,6,64.0,0.5267,0
epoch,2500,1,2088,3,5,3,0.2,200,0.0,1,124.59,242,0.42684,0.0017638,242,0.50617,15,10.0,0.4882,0
epoch,2500,1,2089,3,5,3,0.2,200,0.0,1,177.86,62,0.23522,0.0037939,62,0.80952,14,0.0,0.26,0
epoch,2500,1,2090,3,5,3,0.2,200,0.0,0,-209.1911,600,0.71995,0.0011999,,0.0,73,29.0,0.5,0
epoch,2500,1,2091,3,5,3,0.2,200,0.0,1,178.21,52,0.09988,0.0019207,52,0.88889,13,4.333,0.4167,0
epoch,2500,1,2092,3,5,3,0.2,200,0.0,0,-215.281,600,0.61642,0.0010274,,0.0,75,36.667,0.5126,0
epoch,2500,1,2093,3,5,3,0.2,200,0.0,0,-186.6308,600,0.45859,0.0007643,,0.0,4,57.0,0.6223,0
epoch,2500,1,2094,3,5,3,0.2,200,0.0,0,-187.5809,600,0.54198,0.0009033,,0.0,14,48.0,0.531,0
epoch,2500,1,2095,3,5,3,0.2,200,0.0,1,165.23,111,0.4775,0.0043018,111,0.94595,17,2.0,0.1075,0
epoch,2500,1,2096,3,5,3,0.2,200,0.0,1,185.85,39,0.11389,0.0029203,39,0.84615,8,0.333,0.2188,0
epoch,2500,1,2097,3,5,3,0.2,200,0.0,0,-184.8707,600,0.68215,0.0011369,,0.0,8,52.667,0.4296,0
epoch,2500,1,2098,3,5,3,0.2,200,0.0,1,22.3993,579,0.73775,0.0012742,579,0.00518,18,36.333,0.4818,0
epoch,2500,1,2099,3,5,3,0.2,200,0.0,1,124.19,258,0.45792,0.0017749,258,0.44186,8,9.667,0.5299,0
epoch,2500,1,2100,3,5,3,0.2,200,0.0,0,-188.7306,600,0.47001,0.0007834,,0.0,7,59.0,0.6261,0
epoch,2500,1,2101,3,5,3,0.2,200,0.0,0,-192.0,600,0.01597,2.66e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2102,3,5,3,0.2,200,0.0,1,133.02,109,0.31181,0.0028607,109,0.94595,78,0.667,0.6863,0
epoch,2500,1,2103,3,5,3,0.2,200,0.0,0,-193.6309,600,0.46972,0.0007829,,0.0,23,48.333,0.6218,0
epoch,2500,1,2104,3,5,3,0.2,200,0.0,1,147.96,102,0.30675,0.0030073,102,0.70588,52,1.0,0.5789,0
epoch,2500,1,2105,3,5,3,0.2,200,0.0,1,153.22,61,0.10628,0.0017423,61,0.04762,60,0.0,0.9545,0
epoch,2500,1,2106,3,5,3,0.2,200,0.0,1,138.2001,206,0.32638,0.0015844,206,0.3913,6,11.667,0.4017,0
epoch,2500,1,2107,3,5,3,0.2,200,0.0,1,127.94,195,0.35407,0.0018157,195,0.56923,35,10.333,0.505,0
epoch,2500,1,2108,3,5,3,0.2,200,0.0,1,135.53,182,0.17576,0.0009657,182,0.27869,13,25.667,0.4478,0
epoch,2500,1,2109,3,5,3,0.2,200,0.0,1,-1.4609,600,0.64199,0.00107,600,0.26,47,42.333,0.5634,0
epoch,2500,1,2110,3,5,3,0.2,200,0.0,1,15.1993,534,0.56855,0.0010647,534,0.13483,50,40.333,0.6175,0
epoch,2500,1,2111,3,5,3,0.2,200,0.0,1,177.24,50,0.11913,0.0023827,50,1.0,18,2.0,0.7083,0
epoch,2500,1,2112,3,5,3,0.2,200,0.0,0,-182.4608,600,0.88054,0.0014676,,0.0,17,40.667,0.3865,0
epoch,2500,1,2113,3,5,3,0.2,200,0.0,0,-196.7806,600,0.522,0.00087,,0.0,4,59.333,0.5019,0
epoch,2500,1,2114,3,5,3,0.2,200,0.0,1,184.64,22,0.06135,0.0027886,22,1.0,19,0.0,0.8,0
epoch,2500,1,2115,3,5,3,0.2,200,0.0,1,160.48,72,0.20798,0.0028886,72,0.04167,42,0.667,0.7027,0
epoch,2500,1,2116,3,5,3,0.2,200,0.0,0,-343.2801,600,0.71567,0.0011928,,0.0,6,74.0,0.4007,0
epoch,2500,1,2117,3,5,3,0.2,200,0.0,0,-1890.2498,600,0.02719,4.53e-05,,0.0,576,197.0,0.5,0
epoch,2500,1,2118,3,5,3,0.2,200,0.0,0,-196.2808,600,0.66912,0.0011152,,0.0,36,48.0,0.5543,0
epoch,2500,1,2119,3,5,3,0.2,200,0.0,1,153.81,164,0.44881,0.0027366,164,0.74545,8,1.667,0.1348,0
epoch,2500,1,2120,3,5,3,0.2,200,0.0,0,-216.4906,600,0.68505,0.0011417,,0.0,69,55.0,0.4809,0
epoch,2500,1,2121,3,5,3,0.2,200,0.0,0,-181.3609,600,0.66788,0.0011131,,0.0,11,37.333,0.5934,0
epoch,2500,1,2122,3,5,3,0.2,200,0.0,1,179.32,58,0.21665,0.0037353,58,1.0,13,0.0,0.1633,0
epoch,2500,1,2123,3,5,3,0.2,200,0.0,1,172.09,62,0.10429,0.0016822,62,0.61905,18,7.333,0.4444,0
epoch,2500,1,2124,3,5,3,0.2,200,0.0,0,-189.3007,600,0.6123,0.0010205,,0.0,14,56.333,0.4816,0
epoch,2500,1,2125,3,5,3,0.2,200,0.0,0,-570.0093,600,0.47311,0.0007885,,0.0,13,109.0,0.5057,0
epoch,2500,1,2126,3,5,3,0.2,200,0.0,0,-185.9507,600,0.68811,0.0011468,,0.0,17,43.667,0.4724,0
epoch,2500,1,2127,3,5,3,0.2,200,0.0,1,184.57,47,0.11683,0.0024858,47,0.875,5,2.333,0.3571,0
epoch,2500,1,2128,3,5,3,0.2,200,0.0,1,106.3799,315,0.5448,0.0017295,315,0.48571,11,14.333,0.3904,0
epoch,2500,1,2129,3,5,3,0.2,200,0.0,0,-184.6806,600,0.67362,0.0011227,,0.0,7,56.0,0.4449,0
epoch,2500,1,2130,3,5,3,0.2,200,0.0,0,-203.1108,600,0.60412,0.0010069,,0.0,44,48.667,0.464,0
epoch,2500,1,2131,3,5,3,0.2,200,0.0,1,94.3999,358,0.60485,0.0016895,358,0.38333,8,18.667,0.3935,0
epoch,2500,1,2132,3,5,3,0.2,200,0.0,0,-193.561,600,0.53056,0.0008843,,0.0,26,45.667,0.5475,0
epoch,2500,1,2133,3,5,3,0.2,200,0.0,1,60.7497,464,0.58703,0.0012652,464,0.13548,8,28.0,0.4244,0
epoch,2500,1,2134,3,5,3,0.2,200,0.0,1,165.95,105,0.38545,0.003671,105,0.94286,17,1.0,0.1494,0
epoch,2500,1,2135,3,5,3,0.2,200,0.0,0,-239.5805,600,0.43396,0.0007233,,0.0,8,78.333,0.5514,0
epoch,2500,1,2136,3,5,3,0.2,200,0.0,0,-189.5708,600,0.55364,0.0009227,,0.0,23,37.667,0.6667,0
epoch,2500,1,2137,3,5,3,0.2,200,0.0,0,-1289.4199,600,0.31867,0.0005311,,0.0,331,160.333,0.4,0
epoch,2500,1,2138,3,5,3,0.2,200,0.0,0,-195.8009,600,0.64612,0.0010769,,0.0,33,46.0,0.5248,0
epoch,2500,1,2139,3,5,3,0.2,200,0.0,1,171.18,59,0.19165,0.0032482,59,1.0,28,0.0,0.5135,0
epoch,2500,1,2140,3,5,3,0.2,200,0.0,0,-197.4807,600,0.55087,0.0009181,,0.0,25,63.667,0.5063,0
epoch,2500,1,2141,3,5,3,0.2,200,0.0,1,136.87,160,0.43705,0.0027315,160,0.66667,44,1.0,0.25,0
epoch,2500,1,2142,3,5,3,0.2,200,0.0,0,-189.3507,600,0.73859,0.001231,,0.0,26,38.667,0.4167,0
epoch,2500,1,2143,3,5,3,0.2,200,0.0,1,150.36,151,0.29537,0.0019561,151,0.01961,12,9.333,0.44,0
epoch,2500,1,2144,3,5,3,0.2,200,0.0,1,141.4,193,0.47783,0.0024758,193,0.47692,14,6.333,0.4505,0
epoch,2500,1,2145,3,5,3,0.2,200,0.0,1,122.1,265,0.4797,0.0018102,265,0.37079,6,14.667,0.359,0
epoch,2500,1,2146,3,5,3,0.2,200,0.0,0,-1861.72,600,0.02389,3.98e-05,,0.0,586,197.0,1.0,0
epoch,2500,1,2147,3,5,3,0.2,200,0.0,1,86.2098,391,0.66909,0.0017112,391,0.32824,7,19.0,0.3182,0
epoch,2500,1,2148,3,5,3,0.2,200,0.0,0,-206.3005,600,0.58073,0.0009679,,0.0,14,72.0,0.4848,0
epoch,2500,1,2149,3,5,3,0.2,200,0.0,0,-1844.6202,600,0.02612,4.35e-05,,0.0,571,196.0,1.0,0
epoch,2500,1,2150,3,5,3,0.2,200,0.0,1,104.94,298,0.30189,0.001013,298,0.3,8,26.667,0.4887,0
epoch,2500,1,2151,3,5,3,0.2,200,0.0,1,68.9097,429,0.55942,0.001304,429,0.3986,12,28.667,0.4395,0
epoch,2500,1,2152,3,5,3,0.2,200,0.0,1,184.1,31,0.07355,0.0023725,31,1.0,15,0.667,0.8,0
epoch,2500,1,2153,3,5,3,0.2,200,0.0,1,84.45,271,0.60967,0.0022497,271,0.38462,10,36.0,0.1679,0
epoch,2500,1,2154,3,5,3,0.2,200,0.0,1,80.7698,373,0.45269,0.0012137,373,0.216,19,24.0,0.5515,0
epoch,2500,1,2155,3,5,3,0.2,200,0.0,1,54.5996,474,0.51415,0.0010847,474,0.27848,7,36.333,0.4768,0
epoch,2500,1,2156,3,5,3,0.2,200,0.0,1,142.38,87,0.10597,0.001218,87,0.51724,49,16.333,0.7647,0
epoch,2500,1,2157,3,5,3,0.2,200,0.0,1,186.97,40,0.10546,0.0026365,40,1.0,4,2.0,0.25,0
epoch,2500,1,2158,3,5,3,0.2,200,0.0,1,108.22,288,0.38535,0.001338,288,0.375,7,23.333,0.5615,0
epoch,2500,1,2159,3,5,3,0.2,200,0.0,1,87.1598,296,0.53268,0.0017996,296,0.35354,61,12.0,0.4142,0
epoch,2500,1,2160,3,5,3,0.2,200,0.0,0,-180.3608,600,0.57058,0.000951,,0.0,4,41.0,0.5196,0
epoch,2500,1,2161,3,5,3,0.2,200,0.0,1,199.78,1,0.01709,0.017094,1,1.0,0,0.0,0.5,0
epoch,2500,1,2162,3,5,3,0.2,200,0.0,1,126.3,115,0.20272,0.0017628,115,1.0,84,1.333,0.7647,0
epoch,2500,1,2163,3,5,3,0.2,200,0.0,0,-188.4906,600,0.57576,0.0009596,,0.0,17,45.667,0.4789,0
epoch,2500,1,2164,3,5,3,0.2,200,0.0,0,-195.4508,600,0.6799,0.0011332,,0.0,34,43.667,0.4876,0
epoch,2500,1,2165,3,5,3,0.2,200,0.0,0,-1979.92,600,0.01805,3.01e-05,,0.0,600,199.0,1.0,0
epoch,2500,1,2166,3,5,3,0.2,200,0.0,1,174.32,34,0.07923,0.0023303,34,1.0,33,0.0,0.9231,0
epoch,2500,1,2167,3,5,3,0.2,200,0.0,1,136.2601,157,0.29864,0.0019021,157,0.01887,41,4.333,0.3936,0
epoch,2500,1,2168,3,5,3,0.2,200,0.0,1,186.26,43,0.1071,0.0024907,43,1.0,4,2.0,0.3846,0
epoch,2500,1,2169,3,5,3,0.2,200,0.0,0,-189.5508,600,0.4402,0.0007337,,0.0,12,53.667,0.6981,0
epoch,2500,1,2170,3,5,3,0.2,200,0.0,1,44.1496,503,0.55109,0.0010956,503,0.11905,9,47.0,0.3942,0
epoch,2500,1,2171,3,5,3,0.2,200,0.0,0,-232.171,600,0.70452,0.0011742,,0.0,107,44.0,0.4853,0
epoch,2500,1,2172,3,5,3,0.2,200,0.0,0,-184.7908,600,0.73558,0.001226,,0.0,19,38.333,0.4437,0
epoch,2500,1,2173,3,5,3,0.2,200,0.0,1,142.5301,198,0.37848,0.0019115,198,0.45455,4,12.333,0.2661,0
epoch,2500,1,2174,3,5,3,0.2,200,0.0,0,-194.5708,600,0.70632,0.0011772,,0.0,29,54.0,0.4105,0
epoch,2500,1,2175,3,5,3,0.2,200,0.0,0,-186.8805,600,0.48642,0.0008107,,0.0,5,58.333,0.6083,0
epoch,2500,1,2176,3,5,3,0.2,200,0.0,0,-201.631,600,0.48335,0.0008056,,0.0,38,55.0,0.6186,0
epoch,2500,1,2177,3,5,3,0.2,200,0.0,1,156.7,121,0.35819,0.0029603,121,0.02439,25,0.667,0.2292,0
epoch,2500,1,2178,3,5,3,0.2,200,0.0,1,153.79,91,0.13768,0.001513,91,0.41935,40,6.0,0.5526,0
epoch,2500,1,2179,3,5,3,0.2,200,0.0,0,-198.1008,600,0.59685,0.0009948,,0.0,34,52.333,0.61,0
epoch,2500,1,2180,3,5,3,0.2,200,0.0,1,136.97,212,0.61916,0.0029206,212,0.74648,12,13.0,0.2098,0
epoch,2500,1,2181,3,5,3,0.2,200,0.0,0,-192.7408,600,0.49095,0.0008183,,0.0,23,48.0,0.5303,0
epoch,2500,1,2182,3,5,3,0.2,200,0.0,0,-222.7606,600,0.47935,0.0007989,,0.0,7,67.667,0.5822,0
epoch,2500,1,2183,3,5,3,0.2,200,0.0,0,-189.4206,600,0.63454,0.0010576,,0.0,15,51.333,0.5472,0
epoch,2500,1,2184,3,5,3,0.2,200,0.0,0,-182.3106,600,0.618,0.00103,,0.0,3,48.333,0.6549,0
epoch,2500,1,2185,3,5,3,0.2,200,0.0,0,-191.7608,600,0.57248,0.0009541,,0.0,20,53.0,0.5525,0
epoch,2500,1,2186,3,5,3,0.2,200,0.0,0,-183.0307,600,0.71718,0.0011953,,0.0,15,36.0,0.4352,0
epoch,2500,1,2187,3,5,3,0.2,200,0.0,1,174.5,83,0.22126,0.0026658,83,0.85714,6,4.333,0.1639,0
epoch,2500,1,2188,3,5,3,0.2,200,0.0,1,131.48,212,0.29157,0.0013753,212,0.01408,13,15.667,0.4375,0
epoch,2500,1,2189,3,5,3,0.2,200,0.0,0,-190.3606,600,0.59052,0.0009842,,0.0,20,51.333,0.4803,0
epoch,2500,1,2190,3,5,3,0.2,200,0.0,1,136.9101,167,0.31443,0.0018828,167,0.39286,33,8.667,0.3977,0
epoch,2500,1,2191,3,5,3,0.2,200,0.0,1,137.32,174,0.48526,0.0027888,174,0.89655,36,0.667,0.2769,0
epoch,2500,1,2192,3,5,3,0.2,200,0.0,1,118.3401,265,0.32797,0.0012376,265,0.41573,6,21.667,0.6121,0
epoch,2500,1,2193,3,5,3,0.2,200,0.0,1,176.28,70,0.15821,0.0022602,70,0.91667,8,5.0,0.6333,0
epoch,2500,1,2194,3,5,3,0.2,200,0.0,1,186.34,25,0.06659,0.0026634,25,0.55556,14,0.0,0.6,0
epoch,2500,1,2195,3,5,3,0.2,200,0.0,1,156.94,149,0.48678,0.003267,149,0.88,11,3.333,0.2051,0
epoch,2500,1,2196,3,5,3,0.2,200,0.0,1,159.59,121,0.22357,0.0018477,121,0.7561,13,5.667,0.5172,0
epoch,2500,1,2197,3,5,3,0.2,200,0.0,1,149.32,176,0.34975,0.0019872,176,0.69492,4,7.667,0.3853,0
epoch,2500,1,2198,3,5,3,0.2,200,0.0,1,180.62,65,0.1889,0.0029062,65,0.63636,4,3.333,0.12,0
epoch,2500,1,2199,3,5,3,0.2,200,0.0,1,65.7098,430,0.43069,0.0010016,430,0.15278,5,43.0,0.5269,0
epoch,2500,1,2200,3,5,3,0.2,200,0.0,1,135.5101,209,0.35966,0.0017209,209,0.48571,10,12.333,0.5591,0
epoch,2500,1,2201,3,5,3,0.2,200,0.0,1,166.8,79,0.21585,0.0027323,79,0.33333,25,2.0,0.4167,0
epoch,2500,1,2202,3,5,3,0.2,200,0.0,1,86.1797,376,0.46135,0.001227,376,0.12698,7,23.0,0.4323,0
epoch,2500,1,2203,3,5,3,0.2,200,0.0,0,-423.449,600,0.45036,0.0007506,,0.0,10,80.0,0.5571,0
epoch,2500,1,2204,3,5,3,0.2,200,0.0,0,-180.6606,600,0.59712,0.0009952,,0.0,6,41.667,0.552,0
epoch,2500,1,2205,3,5,3,0.2,200,0.0,1,99.5099,298,0.61812,0.0020742,298,0.4,33,14.667,0.3779,0
epoch,2500,1,2206,3,5,3,0.2,200,0.0,0,-181.9108,600,0.53286,0.0008881,,0.0,4,49.0,0.5846,0
