axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
max_steps,50,1,2015,3,5,3,0.2,50,0.0,1,174.69,99,0.43016,0.0043451,99,0.63636,4,1.667,0.0556,0
max_steps,50,1,2016,3,5,3,0.2,50,0.0,0,-39.28,150,0.51387,0.0034258,,0.0,4,3.0,0.1008,0
max_steps,50,1,2017,3,5,3,0.2,50,0.0,0,-36.68,150,0.64755,0.004317,,0.0,4,2.0,0.0507,0
max_steps,50,1,2018,3,5,3,0.2,50,0.0,1,175.09,103,0.4878,0.004736,103,0.88571,3,1.333,0.0645,0
max_steps,50,1,2019,3,5,3,0.2,50,0.0,0,-34.87,150,0.64953,0.0043302,,0.0,1,1.667,0.0511,0
max_steps,50,1,2020,3,5,3,0.2,50,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
max_steps,50,1,2021,3,5,3,0.2,50,0.0,1,168.34,125,0.53528,0.0042822,125,0.90476,5,1.333,0.1193,0
max_steps,50,1,2022,3,5,3,0.2,50,0.0,0,-39.67,150,0.6576,0.004384,,0.0,9,3.0,0.0846,0
max_steps,50,1,2023,3,5,3,0.2,50,0.0,0,-35.48,150,0.67405,0.0044936,,0.0,2,1.333,0.0278,0
max_steps,50,1,2024,3,5,3,0.2,50,0.0,1,164.88,141,0.59152,0.0041951,141,0.70213,4,2.0,0.0543,0
max_steps,50,1,2025,3,5,3,0.2,50,0.0,0,-48.0,150,0.01096,7.31e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2026,3,5,3,0.2,50,0.0,1,192.3,16,0.05288,0.0033049,16,1.0,7,0.0,0.5455,0
max_steps,50,1,2027,3,5,3,0.2,50,0.0,1,169.93,112,0.39611,0.0035367,112,0.89474,5,1.333,0.1368,0
max_steps,50,1,2028,3,5,3,0.2,50,0.0,1,173.57,102,0.41227,0.0040419,102,0.76471,4,1.667,0.0316,0
max_steps,50,1,2029,3,5,3,0.2,50,0.0,0,-40.33,150,0.49027,0.0032685,,0.0,5,3.667,0.1897,0
max_steps,50,1,2030,3,5,3,0.2,50,0.0,1,171.26,116,0.53413,0.0046046,116,0.02564,5,0.667,0.055,0
max_steps,50,1,2031,3,5,3,0.2,50,0.0,1,184.22,56,0.20715,0.0036991,56,1.0,4,0.667,0.1,0
max_steps,50,1,2032,3,5,3,0.2,50,0.0,1,163.64,146,0.62575,0.004286,146,0.02041,5,1.333,0.0672,0
max_steps,50,1,2033,3,5,3,0.2,50,0.0,1,193.9,19,0.05825,0.0030659,19,1.0,2,0.667,0.3571,0
max_steps,50,1,2034,3,5,3,0.2,50,0.0,1,186.21,54,0.19758,0.0036588,54,1.0,1,0.333,0.1,0
max_steps,50,1,2035,3,5,3,0.2,50,0.0,1,173.33,94,0.31818,0.0033849,94,0.875,6,2.667,0.3667,0
max_steps,50,1,2036,3,5,3,0.2,50,0.0,1,164.97,138,0.44214,0.0032039,138,0.6087,1,1.0,0.3173,0
max_steps,50,1,2037,3,5,3,0.2,50,0.0,1,171.6,109,0.42543,0.003903,109,0.94595,4,2.333,0.1705,0
max_steps,50,1,2038,3,5,3,0.2,50,0.0,0,-39.67,150,0.54037,0.0036025,,0.0,6,1.0,0.1053,0
max_steps,50,1,2039,3,5,3,0.2,50,0.0,1,182.69,53,0.18083,0.0034118,53,0.88889,8,1.0,0.2632,0
max_steps,50,1,2040,3,5,3,0.2,50,0.0,0,-38.2,150,0.54946,0.0036631,,0.0,4,1.333,0.2101,0
max_steps,50,1,2041,3,5,3,0.2,50,0.0,0,-44.09,150,0.44337,0.0029558,,0.0,12,1.667,0.1736,0
max_steps,50,1,2042,3,5,3,0.2,50,0.0,1,170.38,121,0.59952,0.0049547,121,0.80488,6,0.0,0.0427,0
max_steps,50,1,2043,3,5,3,0.2,50,0.0,0,-38.74,150,0.54851,0.0036567,,0.0,4,2.0,0.0741,0
max_steps,50,1,2044,3,5,3,0.2,50,0.0,1,175.48,89,0.36386,0.0040883,89,0.86667,7,0.667,0.1053,0
max_steps,50,1,2045,3,5,3,0.2,50,0.0,1,182.57,68,0.23981,0.0035266,68,0.91304,1,1.667,0.2264,0
max_steps,50,1,2046,3,5,3,0.2,50,0.0,0,-48.0,150,0.01363,9.09e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2047,3,5,3,0.2,50,0.0,0,-34.83,150,0.68543,0.0045696,,0.0,1,1.667,0.0426,0
max_steps,50,1,2048,3,5,3,0.2,50,0.0,1,193.62,22,0.06627,0.003012,22,1.0,1,0.667,0.2222,0
max_steps,50,1,2049,3,5,3,0.2,50,0.0,0,-49.8,150,0.32882,0.0021921,,0.0,12,12.0,0.5373,0
max_steps,50,1,2050,3,5,3,0.2,50,0.0,0,-41.53,150,0.42322,0.0028215,,0.0,5,3.333,0.2232,0
max_steps,50,1,2051,3,5,3,0.2,50,0.0,1,170.09,113,0.41726,0.0036925,113,0.73684,5,1.667,0.0792,0
max_steps,50,1,2052,3,5,3,0.2,50,0.0,0,-48.0,150,0.01485,9.9e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2053,3,5,3,0.2,50,0.0,0,-48.0,150,0.01637,0.0001092,,0.0,300,0.0,1.0,0
max_steps,50,1,2054,3,5,3,0.2,50,0.0,0,-48.0,150,0.01609,0.0001073,,0.0,300,0.0,1.0,0
max_steps,50,1,2055,3,5,3,0.2,50,0.0,0,-37.75,150,0.58486,0.0038991,,0.0,2,4.667,0.0222,0
max_steps,50,1,2056,3,5,3,0.2,50,0.0,0,-40.89,150,0.37146,0.0024764,,0.0,3,1.0,0.3832,0
max_steps,50,1,2057,3,5,3,0.2,50,0.0,0,-37.88,150,0.67521,0.0045014,,0.0,7,1.333,0.0809,0
max_steps,50,1,2058,3,5,3,0.2,50,0.0,0,-39.41,150,0.49698,0.0033132,,0.0,4,2.0,0.0985,0
max_steps,50,1,2059,3,5,3,0.2,50,0.0,0,-42.22,150,0.41554,0.0027702,,0.0,5,7.0,0.5385,0
max_steps,50,1,2060,3,5,3,0.2,50,0.0,1,191.71,19,0.04934,0.0025967,19,1.0,6,1.0,0.4545,0
max_steps,50,1,2061,3,5,3,0.2,50,0.0,0,-37.44,150,0.6262,0.0041747,,0.0,5,0.667,0.2521,0
max_steps,50,1,2062,3,5,3,0.2,50,0.0,1,163.56,144,0.54912,0.0038133,144,0.83333,3,1.333,0.136,0
max_steps,50,1,2063,3,5,3,0.2,50,0.0,1,184.28,59,0.21027,0.0035639,59,0.8,2,1.333,0.1915,0
max_steps,50,1,2064,3,5,3,0.2,50,0.0,0,-42.97,150,0.5358,0.003572,,0.0,12,3.0,0.1545,0
max_steps,50,1,2065,3,5,3,0.2,50,0.0,1,176.46,77,0.29187,0.0037905,77,0.03846,10,0.667,0.1029,0
max_steps,50,1,2066,3,5,3,0.2,50,0.0,1,174.26,103,0.48452,0.0047041,103,0.82857,5,1.333,0.1111,0
max_steps,50,1,2067,3,5,3,0.2,50,0.0,1,187.73,35,0.07479,0.0021368,35,0.83333,5,1.667,0.4091,0
max_steps,50,1,2068,3,5,3,0.2,50,0.0,1,163.94,141,0.52153,0.0036988,141,0.91489,4,1.333,0.1129,0
max_steps,50,1,2069,3,5,3,0.2,50,0.0,0,-40.24,150,0.59951,0.0039968,,0.0,8,3.667,0.0866,0
max_steps,50,1,2070,3,5,3,0.2,50,0.0,0,-38.13,150,0.55301,0.0036867,,0.0,4,0.333,0.087,0
max_steps,50,1,2071,3,5,3,0.2,50,0.0,0,-38.78,150,0.62577,0.0041718,,0.0,7,1.333,0.073,0
max_steps,50,1,2072,3,5,3,0.2,50,0.0,0,-35.58,150,0.6191,0.0041274,,0.0,1,2.0,0.058,0
max_steps,50,1,2073,3,5,3,0.2,50,0.0,1,175.89,100,0.42537,0.0042537,100,0.64706,1,1.0,0.0421,0
max_steps,50,1,2074,3,5,3,0.2,50,0.0,1,184.68,49,0.16626,0.003393,49,0.05882,6,0.667,0.1707,0
max_steps,50,1,2075,3,5,3,0.2,50,0.0,0,-37.95,150,0.66626,0.0044417,,0.0,7,1.0,0.05,0
max_steps,50,1,2076,3,5,3,0.2,50,0.0,1,169.88,109,0.43457,0.0039869,109,0.94595,8,1.333,0.0722,0
max_steps,50,1,2077,3,5,3,0.2,50,0.0,1,174.94,101,0.46359,0.00459,101,0.76471,4,0.667,0.0753,0
max_steps,50,1,2078,3,5,3,0.2,50,0.0,0,-38.78,150,0.58131,0.0038754,,0.0,5,3.667,0.1032,0
max_steps,50,1,2079,3,5,3,0.2,50,0.0,1,170.85,118,0.58816,0.0049844,118,0.025,6,1.667,0.0459,0
max_steps,50,1,2080,3,5,3,0.2,50,0.0,1,164.65,135,0.46256,0.0034264,135,0.73333,4,1.667,0.2843,0
max_steps,50,1,2081,3,5,3,0.2,50,0.0,0,-48.0,150,0.0148,9.86e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2082,3,5,3,0.2,50,0.0,1,165.74,127,0.41966,0.0033044,127,0.95349,5,2.667,0.1346,0
max_steps,50,1,2083,3,5,3,0.2,50,0.0,0,-49.38,150,0.01726,0.0001151,,0.0,297,0.0,1.0,0
max_steps,50,1,2084,3,5,3,0.2,50,0.0,0,-34.42,150,0.6924,0.004616,,0.0,1,0.667,0.0345,0
max_steps,50,1,2085,3,5,3,0.2,50,0.0,0,-48.59,150,0.32811,0.0021874,,0.0,17,1.667,0.2963,0
max_steps,50,1,2086,3,5,3,0.2,50,0.0,1,173.28,91,0.26188,0.0028778,91,0.03226,5,4.333,0.2833,0
max_steps,50,1,2087,3,5,3,0.2,50,0.0,0,-37.12,150,0.66216,0.0044144,,0.0,5,0.667,0.0567,0
max_steps,50,1,2088,3,5,3,0.2,50,0.0,1,166.88,139,0.57437,0.0041321,139,0.87234,1,0.667,0.0775,0
max_steps,50,1,2089,3,5,3,0.2,50,0.0,1,183.55,57,0.2,0.0035088,57,0.89474,4,1.667,0.1277,0
max_steps,50,1,2090,3,5,3,0.2,50,0.0,1,190.66,19,0.04901,0.0025794,19,1.0,8,1.333,0.625,0
max_steps,50,1,2091,3,5,3,0.2,50,0.0,1,181.14,76,0.29593,0.0038938,76,0.61538,1,0.667,0.1875,0
max_steps,50,1,2092,3,5,3,0.2,50,0.0,0,-36.33,150,0.57966,0.0038644,,0.0,1,0.333,0.1439,0
max_steps,50,1,2093,3,5,3,0.2,50,0.0,0,-37.6,150,0.61187,0.0040791,,0.0,4,1.333,0.028,0
max_steps,50,1,2094,3,5,3,0.2,50,0.0,0,-39.0,150,0.53457,0.0035638,,0.0,4,2.333,0.1163,0
max_steps,50,1,2095,3,5,3,0.2,50,0.0,1,169.49,122,0.5625,0.0046107,122,0.85366,5,1.0,0.0625,0
max_steps,50,1,2096,3,5,3,0.2,50,0.0,1,190.92,32,0.11514,0.0035982,32,1.0,2,0.667,0.3333,0
max_steps,50,1,2097,3,5,3,0.2,50,0.0,1,179.71,78,0.33252,0.0042631,78,1.0,4,0.333,0.0986,0
max_steps,50,1,2098,3,5,3,0.2,50,0.0,0,-36.96,150,0.75858,0.0050572,,0.0,8,0.667,0.035,0
max_steps,50,1,2099,3,5,3,0.2,50,0.0,1,169.88,118,0.50371,0.0042688,118,0.95,5,0.667,0.0833,0
max_steps,50,1,2100,3,5,3,0.2,50,0.0,0,-38.0,150,0.53611,0.0035741,,0.0,2,3.0,0.1864,0
max_steps,50,1,2101,3,5,3,0.2,50,0.0,0,-48.0,150,0.01597,0.0001065,,0.0,300,0.0,1.0,0
max_steps,50,1,2102,3,5,3,0.2,50,0.0,1,168.03,121,0.46772,0.0038655,121,0.85366,5,3.0,0.0463,0
max_steps,50,1,2103,3,5,3,0.2,50,0.0,1,172.76,98,0.36094,0.0036831,98,0.93939,6,2.667,0.0833,0
max_steps,50,1,2104,3,5,3,0.2,50,0.0,1,174.2,95,0.35828,0.0037714,95,0.75,5,2.0,0.1447,0
max_steps,50,1,2105,3,5,3,0.2,50,0.0,0,-36.82,150,0.64734,0.0043156,,0.0,4,1.667,0.1016,0
max_steps,50,1,2106,3,5,3,0.2,50,0.0,1,179.63,86,0.41718,0.0048509,86,0.93103,2,1.0,0.0759,0
max_steps,50,1,2107,3,5,3,0.2,50,0.0,0,-36.84,150,0.61244,0.0040829,,0.0,3,2.0,0.0902,0
max_steps,50,1,2108,3,5,3,0.2,50,0.0,1,180.09,62,0.16727,0.0026979,62,0.80952,7,2.333,0.2381,0
max_steps,50,1,2109,3,5,3,0.2,50,0.0,0,-35.34,150,0.6432,0.004288,,0.0,1,1.333,0.0423,0
max_steps,50,1,2110,3,5,3,0.2,50,0.0,0,-38.05,150,0.59371,0.0039581,,0.0,4,1.667,0.1318,0
max_steps,50,1,2111,3,5,3,0.2,50,0.0,1,183.51,49,0.13839,0.0028242,49,1.0,7,2.333,0.3667,0
max_steps,50,1,2112,3,5,3,0.2,50,0.0,0,-40.2,150,0.60099,0.0040066,,0.0,8,3.0,0.0938,0
max_steps,50,1,2113,3,5,3,0.2,50,0.0,0,-40.76,150,0.58859,0.0039239,,0.0,10,2.667,0.0752,0
max_steps,50,1,2114,3,5,3,0.2,50,0.0,1,188.44,29,0.06748,0.0023271,29,0.8,6,3.0,0.4,0
max_steps,50,1,2115,3,5,3,0.2,50,0.0,1,188.62,41,0.13785,0.0033621,41,0.07143,2,0.667,0.1081,0
max_steps,50,1,2116,3,5,3,0.2,50,0.0,0,-39.57,150,0.56744,0.0037829,,0.0,7,1.0,0.1308,0
max_steps,50,1,2117,3,5,3,0.2,50,0.0,0,-160.71,150,0.02349,0.0001566,,0.0,97,46.667,0.8,0
max_steps,50,1,2118,3,5,3,0.2,50,0.0,0,-39.46,150,0.63358,0.0042239,,0.0,8,3.333,0.1111,0
max_steps,50,1,2119,3,5,3,0.2,50,0.0,0,-38.84,150,0.52619,0.0035079,,0.0,4,2.0,0.1328,0
max_steps,50,1,2120,3,5,3,0.2,50,0.0,1,178.51,77,0.26225,0.0034059,77,0.76923,4,2.0,0.2727,0
max_steps,50,1,2121,3,5,3,0.2,50,0.0,1,172.28,96,0.25212,0.0026263,96,0.8125,4,4.333,0.3125,0
max_steps,50,1,2122,3,5,3,0.2,50,0.0,1,184.37,66,0.30845,0.0046734,66,0.90909,1,0.333,0.0984,0
max_steps,50,1,2123,3,5,3,0.2,50,0.0,1,185.49,56,0.19632,0.0035057,56,0.68421,1,1.0,0.1957,0
max_steps,50,1,2124,3,5,3,0.2,50,0.0,0,-40.03,150,0.52572,0.0035048,,0.0,5,3.667,0.0866,0
max_steps,50,1,2125,3,5,3,0.2,50,0.0,0,-39.71,150,0.55257,0.0036838,,0.0,6,2.667,0.127,0
max_steps,50,1,2126,3,5,3,0.2,50,0.0,1,162.25,136,0.52427,0.0038549,136,0.86957,10,2.0,0.1404,0
max_steps,50,1,2127,3,5,3,0.2,50,0.0,0,-42.62,150,0.56658,0.0037772,,0.0,12,2.667,0.1833,0
max_steps,50,1,2128,3,5,3,0.2,50,0.0,0,-37.86,150,0.62605,0.0041736,,0.0,5,3.333,0.1032,0
max_steps,50,1,2129,3,5,3,0.2,50,0.0,0,-40.15,150,0.54356,0.0036237,,0.0,7,1.667,0.1774,0
max_steps,50,1,2130,3,5,3,0.2,50,0.0,0,-36.15,150,0.58959,0.0039306,,0.0,1,1.0,0.0956,0
max_steps,50,1,2131,3,5,3,0.2,50,0.0,0,-36.49,150,0.67515,0.004501,,0.0,4,2.0,0.0662,0
max_steps,50,1,2132,3,5,3,0.2,50,0.0,1,162.61,142,0.61736,0.0043476,142,0.91667,9,1.0,0.0611,0
max_steps,50,1,2133,3,5,3,0.2,50,0.0,0,-39.0,150,0.51501,0.0034334,,0.0,4,2.0,0.1417,0
max_steps,50,1,2134,3,5,3,0.2,50,0.0,1,172.35,104,0.41576,0.0039977,104,0.94286,5,2.333,0.1529,0
max_steps,50,1,2135,3,5,3,0.2,50,0.0,1,169.22,125,0.50314,0.0040252,125,0.85714,1,3.0,0.1028,0
max_steps,50,1,2136,3,5,3,0.2,50,0.0,0,-35.71,150,0.63748,0.0042499,,0.0,1,1.333,0.0278,0
max_steps,50,1,2137,3,5,3,0.2,50,0.0,1,166.33,140,0.63971,0.0045694,140,0.82979,4,1.0,0.0299,0
max_steps,50,1,2138,3,5,3,0.2,50,0.0,1,166.33,136,0.59556,0.0043791,136,0.82609,4,1.667,0.0476,0
max_steps,50,1,2139,3,5,3,0.2,50,0.0,1,178.49,71,0.22604,0.0031837,71,0.83333,6,2.667,0.4286,0
max_steps,50,1,2140,3,5,3,0.2,50,0.0,1,164.36,133,0.55335,0.0041605,133,0.02222,8,2.667,0.0776,0
max_steps,50,1,2141,3,5,3,0.2,50,0.0,0,-39.84,150,0.56659,0.0037772,,0.0,7,3.0,0.0698,0
max_steps,50,1,2142,3,5,3,0.2,50,0.0,1,179.37,78,0.32059,0.0041102,78,0.92308,4,1.0,0.0556,0
max_steps,50,1,2143,3,5,3,0.2,50,0.0,0,-39.67,150,0.57196,0.0038131,,0.0,6,3.667,0.0611,0
max_steps,50,1,2144,3,5,3,0.2,50,0.0,0,-35.7,150,0.69951,0.0046634,,0.0,3,1.667,0.0584,0
max_steps,50,1,2145,3,5,3,0.2,50,0.0,0,-35.71,150,0.72202,0.0048134,,0.0,4,1.0,0.0207,0
max_steps,50,1,2146,3,5,3,0.2,50,0.0,0,-157.32,150,0.02389,0.0001593,,0.0,60,47.667,1.0,0
max_steps,50,1,2147,3,5,3,0.2,50,0.0,0,-38.24,150,0.64485,0.004299,,0.0,7,0.667,0.0725,0
max_steps,50,1,2148,3,5,3,0.2,50,0.0,1,186.13,48,0.17897,0.0037286,48,0.875,4,0.333,0.2,0
max_steps,50,1,2149,3,5,3,0.2,50,0.0,0,-141.77,150,0.02612,0.0001741,,0.0,73,46.333,1.0,0
max_steps,50,1,2150,3,5,3,0.2,50,0.0,1,172.52,106,0.39497,0.0037261,106,0.83333,3,1.333,0.0729,0
max_steps,50,1,2151,3,5,3,0.2,50,0.0,0,-36.12,150,0.68067,0.0045378,,0.0,4,1.333,0.073,0
max_steps,50,1,2152,3,5,3,0.2,50,0.0,1,188.8,31,0.07355,0.0023725,31,1.0,5,2.0,0.6923,0
max_steps,50,1,2153,3,5,3,0.2,50,0.0,0,-43.41,150,0.35192,0.0023461,,0.0,5,6.333,0.3855,0
max_steps,50,1,2154,3,5,3,0.2,50,0.0,1,177.43,87,0.30659,0.003524,87,0.93103,2,2.0,0.2931,0
max_steps,50,1,2155,3,5,3,0.2,50,0.0,0,-39.68,150,0.63838,0.0042558,,0.0,9,1.667,0.0507,0
max_steps,50,1,2156,3,5,3,0.2,50,0.0,1,181.35,55,0.13155,0.0023918,55,0.78947,7,2.667,0.3438,0
max_steps,50,1,2157,3,5,3,0.2,50,0.0,1,184.37,46,0.11166,0.0024274,46,0.875,6,1.667,0.3793,0
max_steps,50,1,2158,3,5,3,0.2,50,0.0,0,-36.53,150,0.65546,0.0043697,,0.0,4,1.0,0.0963,0
max_steps,50,1,2159,3,5,3,0.2,50,0.0,0,-39.13,150,0.57953,0.0038635,,0.0,6,1.667,0.0977,0
max_steps,50,1,2160,3,5,3,0.2,50,0.0,0,-38.75,150,0.54448,0.0036299,,0.0,5,1.0,0.0963,0
max_steps,50,1,2161,3,5,3,0.2,50,0.0,1,199.78,1,0.01709,0.017094,1,1.0,0,0.0,0.5,0
max_steps,50,1,2162,3,5,3,0.2,50,0.0,0,-35.21,150,0.65637,0.0043758,,0.0,1,0.333,0.0414,0
max_steps,50,1,2163,3,5,3,0.2,50,0.0,0,-37.16,150,0.62303,0.0041535,,0.0,4,1.333,0.0426,0
max_steps,50,1,2164,3,5,3,0.2,50,0.0,1,162.31,147,0.6464,0.0043973,147,0.79592,7,1.667,0.0519,0
max_steps,50,1,2165,3,5,3,0.2,50,0.0,0,-213.67,150,0.01805,0.0001203,,0.0,150,49.0,1.0,0
max_steps,50,1,2166,3,5,3,0.2,50,0.0,1,186.83,47,0.14886,0.0031672,47,0.75,2,1.667,0.1579,0
max_steps,50,1,2167,3,5,3,0.2,50,0.0,1,167.45,133,0.60471,0.0045467,133,0.02222,4,1.0,0.0826,0
max_steps,50,1,2168,3,5,3,0.2,50,0.0,1,185.01,43,0.1071,0.0024907,43,1.0,6,2.667,0.5217,0
max_steps,50,1,2169,3,5,3,0.2,50,0.0,0,-37.01,150,0.63995,0.0042663,,0.0,4,1.0,0.0902,0
max_steps,50,1,2170,3,5,3,0.2,50,0.0,1,181.73,58,0.23966,0.0041321,58,1.0,9,0.333,0.1915,0
max_steps,50,1,2171,3,5,3,0.2,50,0.0,0,-37.88,150,0.59096,0.0039398,,0.0,4,2.0,0.1163,0
max_steps,50,1,2172,3,5,3,0.2,50,0.0,1,176.32,88,0.31851,0.0036194,88,0.86667,4,2.0,0.0779,0
max_steps,50,1,2173,3,5,3,0.2,50,0.0,0,-34.52,150,0.74728,0.0049819,,0.0,3,0.667,0.0276,0
max_steps,50,1,2174,3,5,3,0.2,50,0.0,1,177.06,96,0.42627,0.0044403,96,0.9375,1,1.333,0.0682,0
max_steps,50,1,2175,3,5,3,0.2,50,0.0,0,-40.86,150,0.61728,0.0041152,,0.0,10,3.0,0.1475,0
max_steps,50,1,2176,3,5,3,0.2,50,0.0,0,-40.39,150,0.50308,0.0033539,,0.0,4,2.333,0.0549,0
max_steps,50,1,2177,3,5,3,0.2,50,0.0,1,178.39,85,0.37897,0.0044585,85,0.03448,4,0.333,0.0617,0
max_steps,50,1,2178,3,5,3,0.2,50,0.0,1,186.99,37,0.10145,0.0027419,37,1.0,6,2.0,0.4091,0
max_steps,50,1,2179,3,5,3,0.2,50,0.0,0,-41.29,150,0.61864,0.0041243,,0.0,10,4.333,0.1754,0
max_steps,50,1,2180,3,5,3,0.2,50,0.0,0,-41.03,150,0.40418,0.0026945,,0.0,4,2.333,0.2119,0
max_steps,50,1,2181,3,5,3,0.2,50,0.0,0,-35.73,150,0.60917,0.0040611,,0.0,1,0.333,0.2276,0
max_steps,50,1,2182,3,5,3,0.2,50,0.0,1,174.26,88,0.34293,0.0038969,88,0.03333,9,0.667,0.1184,0
max_steps,50,1,2183,3,5,3,0.2,50,0.0,0,-42.93,150,0.44305,0.0029537,,0.0,7,6.667,0.2424,0
max_steps,50,1,2184,3,5,3,0.2,50,0.0,1,179.39,73,0.26521,0.003633,73,0.76,5,1.667,0.0952,0
max_steps,50,1,2185,3,5,3,0.2,50,0.0,0,-37.34,150,0.64128,0.0042752,,0.0,4,3.0,0.0682,0
max_steps,50,1,2186,3,5,3,0.2,50,0.0,0,-35.12,150,0.67303,0.0044869,,0.0,1,3.333,0.0519,0
max_steps,50,1,2187,3,5,3,0.2,50,0.0,0,-39.87,150,0.48578,0.0032386,,0.0,4,2.667,0.2328,0
max_steps,50,1,2188,3,5,3,0.2,50,0.0,1,170.82,104,0.42048,0.0040431,104,0.02857,9,1.333,0.1364,0
max_steps,50,1,2189,3,5,3,0.2,50,0.0,0,-35.31,150,0.67558,0.0045038,,0.0,2,1.0,0.0643,0
max_steps,50,1,2190,3,5,3,0.2,50,0.0,1,175.67,72,0.26264,0.0036478,72,0.91667,13,1.333,0.25,0
max_steps,50,1,2191,3,5,3,0.2,50,0.0,0,-39.91,150,0.49877,0.0033251,,0.0,4,5.0,0.1429,0
max_steps,50,1,2192,3,5,3,0.2,50,0.0,0,-39.02,150,0.52228,0.0034818,,0.0,4,1.333,0.1318,0
max_steps,50,1,2193,3,5,3,0.2,50,0.0,1,179.57,76,0.31159,0.0040999,76,0.84615,5,0.333,0.0556,0
max_steps,50,1,2194,3,5,3,0.2,50,0.0,1,194.34,14,0.04843,0.003459,14,1.0,4,0.0,0.4545,0
max_steps,50,1,2195,3,5,3,0.2,50,0.0,1,167.03,137,0.63942,0.0046673,137,0.95652,4,1.667,0.0472,0
max_steps,50,1,2196,3,5,3,0.2,50,0.0,1,174.83,97,0.40826,0.0042089,97,0.93939,5,0.333,0.1047,0
max_steps,50,1,2197,3,5,3,0.2,50,0.0,0,-40.57,150,0.5197,0.0034647,,0.0,7,1.667,0.176,0
max_steps,50,1,2198,3,5,3,0.2,50,0.0,1,188.24,40,0.12515,0.0031287,40,1.0,3,0.667,0.2581,0
max_steps,50,1,2199,3,5,3,0.2,50,0.0,1,181.45,70,0.29703,0.0042433,70,0.91667,4,0.333,0.0952,0
max_steps,50,1,2200,3,5,3,0.2,50,0.0,0,-42.57,150,0.53098,0.0035399,,0.0,10,6.333,0.1008,0
max_steps,50,1,2201,3,5,3,0.2,50,0.0,1,190.44,25,0.06585,0.0026341,25,1.0,5,2.0,0.7,0
max_steps,50,1,2202,3,5,3,0.2,50,0.0,1,179.47,46,0.13865,0.0030141,46,1.0,17,1.667,0.4074,0
max_steps,50,1,2203,3,5,3,0.2,50,0.0,0,-39.54,150,0.48426,0.0032284,,0.0,4,2.0,0.1983,0
max_steps,50,1,2204,3,5,3,0.2,50,0.0,0,-34.95,150,0.71463,0.0047642,,0.0,3,0.333,0.0417,0
max_steps,50,1,2205,3,5,3,0.2,50,0.0,0,-37.02,150,0.64382,0.0042921,,0.0,4,2.0,0.0432,0
max_steps,50,1,2206,3,5,3,0.2,50,0.0,1,164.86,142,0.64755,0.0045602,142,0.91667,6,0.667,0.0522,0
max_steps,50,1,2207,3,5,3,0.2,50,0.0,1,178.66,78,0.32541,0.0041719,78,0.76923,5,2.0,0.1111,0
max_steps,50,1,2208,3,5,3,0.2,50,0.0,1,176.86,97,0.46722,0.0048167,97,0.93939,3,0.667,0.0549,0
