axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.0,1,2062,3,5,3,0.0,200,0.0,1,185.96,62,0.26758,0.0043158,62,0.71429,1,0.667,0.069,0
density,0.0,1,2063,3,5,3,0.0,200,0.0,1,164.13,171,0.84473,0.0049399,171,1.0,3,0.333,0.0179,0
density,0.0,1,2064,3,5,3,0.0,200,0.0,1,182.0,86,0.42578,0.0049509,86,0.93103,1,0.667,0.0488,0
density,0.0,1,2065,3,5,3,0.0,200,0.0,1,167.21,154,0.74609,0.0048448,154,0.69231,3,0.333,0.0199,0
density,0.0,1,2066,3,5,3,0.0,200,0.0,1,115.6699,345,0.99805,0.0028929,345,0.2,1,3.0,0.0957,0
density,0.0,1,2067,3,5,3,0.0,200,0.0,1,161.24,165,0.64746,0.003924,165,0.74545,4,1.333,0.0318,0
density,0.0,1,2068,3,5,3,0.0,200,0.0,1,173.99,120,0.5791,0.0048258,120,1.0,3,0.333,0.0169,0
density,0.0,1,2069,3,5,3,0.0,200,0.0,1,188.53,38,0.11719,0.0030839,38,0.84615,4,1.0,0.125,0
density,0.0,1,2070,3,5,3,0.0,200,0.0,1,143.6701,239,0.80762,0.0033792,239,0.5,1,2.333,0.0354,0
density,0.0,1,2071,3,5,3,0.0,200,0.0,1,195.18,7,0.0293,0.0041853,7,1.0,6,0.0,0.75,0
density,0.0,1,2072,3,5,3,0.0,200,0.0,1,179.56,96,0.45312,0.0047201,96,0.875,1,0.667,0.0435,0
density,0.0,1,2073,3,5,3,0.0,200,0.0,1,187.96,50,0.18945,0.0037891,50,0.88235,1,0.667,0.087,0
density,0.0,1,2074,3,5,3,0.0,200,0.0,1,169.9,138,0.60156,0.0043591,138,0.73913,1,1.333,0.0382,0
density,0.0,1,2075,3,5,3,0.0,200,0.0,1,139.8301,256,0.86914,0.0033951,256,0.34884,1,2.333,0.0329,0
density,0.0,1,2076,3,5,3,0.0,200,0.0,1,172.99,123,0.57422,0.0046684,123,1.0,3,0.333,0.0165,0
density,0.0,1,2077,3,5,3,0.0,200,0.0,1,171.35,132,0.62598,0.0047422,132,0.95455,3,0.333,0.0154,0
density,0.0,1,2078,3,5,3,0.0,200,0.0,1,161.22,180,0.79297,0.0044054,180,0.86667,1,1.333,0.0289,0
density,0.0,1,2079,3,5,3,0.0,200,0.0,1,167.74,147,0.62793,0.0042716,147,0.87755,1,1.333,0.0357,0
density,0.0,1,2080,3,5,3,0.0,200,0.0,1,123.84,309,0.94531,0.0030593,309,0.32039,4,3.333,0.0912,0
density,0.0,1,2081,3,5,3,0.0,200,0.0,1,139.8101,257,0.88281,0.0034351,257,0.39535,1,2.333,0.0328,0
density,0.0,1,2082,3,5,3,0.0,200,0.0,1,182.32,84,0.41211,0.0049061,84,1.0,1,0.667,0.05,0
density,0.0,1,2083,3,5,3,0.0,200,0.0,1,165.43,164,0.80566,0.0049126,164,0.67273,3,0.333,0.0186,0
density,0.0,1,2084,3,5,3,0.0,200,0.0,1,180.5,91,0.42578,0.0046789,91,0.87097,1,0.667,0.0341,0
density,0.0,1,2085,3,5,3,0.0,200,0.0,1,180.81,88,0.44336,0.0050382,88,0.93333,3,0.333,0.0233,0
density,0.0,1,2086,3,5,3,0.0,200,0.0,1,185.86,62,0.2627,0.004237,62,0.80952,1,0.667,0.0508,0
density,0.0,1,2087,3,5,3,0.0,200,0.0,1,166.69,157,0.76465,0.0048704,157,0.66038,3,0.333,0.0195,0
density,0.0,1,2088,3,5,3,0.0,200,0.0,1,168.75,139,0.5625,0.0040468,139,0.48936,1,1.667,0.0226,0
density,0.0,1,2089,3,5,3,0.0,200,0.0,1,130.26,286,0.91211,0.0031892,286,0.35417,4,2.0,0.0725,0
density,0.0,1,2090,3,5,3,0.0,200,0.0,1,193.3,13,0.03516,0.0027043,13,1.0,6,1.333,0.5,0
density,0.0,1,2091,3,5,3,0.0,200,0.0,1,152.75,215,0.89941,0.0041833,215,0.47222,1,2.333,0.0294,0
density,0.0,1,2092,3,5,3,0.0,200,0.0,1,120.7899,327,0.98438,0.0030103,327,0.2844,1,3.0,0.0865,0
density,0.0,1,2093,3,5,3,0.0,200,0.0,1,178.33,101,0.5127,0.0050762,101,0.82353,3,0.333,0.0202,0
density,0.0,1,2094,3,5,3,0.0,200,0.0,1,178.86,99,0.46289,0.0046757,99,1.0,1,0.667,0.0421,0
density,0.0,1,2095,3,5,3,0.0,200,0.0,1,186.89,46,0.1543,0.0033543,46,0.875,4,1.0,0.1,0
density,0.0,1,2096,3,5,3,0.0,200,0.0,1,163.55,173,0.8457,0.0048885,173,0.58621,3,0.333,0.0176,0
density,0.0,1,2097,3,5,3,0.0,200,0.0,1,173.2,123,0.54297,0.0044144,123,0.95122,1,1.333,0.0254,0
density,0.0,1,2098,3,5,3,0.0,200,0.0,1,185.02,68,0.30957,0.0045525,68,1.0,1,0.667,0.0462,0
density,0.0,1,2099,3,5,3,0.0,200,0.0,1,141.8501,247,0.83594,0.0033844,247,0.27711,1,2.333,0.0342,0
density,0.0,1,2100,3,5,3,0.0,200,0.0,1,166.53,158,0.77148,0.0048828,158,0.84906,3,0.333,0.0194,0
density,0.0,1,2101,3,5,3,0.0,200,0.0,1,142.87,249,0.9541,0.0038317,249,0.54217,3,1.0,0.0165,0
density,0.0,1,2102,3,5,3,0.0,200,0.0,1,158.8,179,0.7334,0.0040972,179,0.7,4,1.333,0.0292,0
density,0.0,1,2103,3,5,3,0.0,200,0.0,1,193.5,19,0.05469,0.0028783,19,1.0,3,0.667,0.3571,0
density,0.0,1,2104,3,5,3,0.0,200,0.0,1,160.44,169,0.66699,0.0039467,169,0.82456,4,1.333,0.0311,0
density,0.0,1,2105,3,5,3,0.0,200,0.0,1,183.14,77,0.34961,0.0045404,77,0.92308,1,0.667,0.0405,0
density,0.0,1,2106,3,5,3,0.0,200,0.0,1,165.49,164,0.80859,0.0049304,164,0.78182,3,0.333,0.0186,0
density,0.0,1,2107,3,5,3,0.0,200,0.0,1,197.46,4,0.02344,0.0058594,4,1.0,3,0.0,0.6667,0
density,0.0,1,2108,3,5,3,0.0,200,0.0,1,187.15,50,0.19629,0.0039258,50,0.88235,3,0.333,0.0417,0
density,0.0,1,2109,3,5,3,0.0,200,0.0,1,142.5901,244,0.82812,0.003394,244,0.31707,1,2.333,0.0346,0
density,0.0,1,2110,3,5,3,0.0,200,0.0,1,148.44,218,0.73047,0.0033508,218,0.64384,1,2.0,0.0338,0
density,0.0,1,2111,3,5,3,0.0,200,0.0,1,193.3,13,0.03516,0.0027043,13,1.0,6,1.333,0.5,0
density,0.0,1,2112,3,5,3,0.0,200,0.0,1,164.56,145,0.5166,0.0035628,145,0.87755,4,1.333,0.0365,0
density,0.0,1,2113,3,5,3,0.0,200,0.0,1,163.55,173,0.8457,0.0048885,173,0.58621,3,0.333,0.0176,0
density,0.0,1,2114,3,5,3,0.0,200,0.0,1,138.3501,263,0.89941,0.0034198,263,0.36364,1,2.333,0.032,0
density,0.0,1,2115,3,5,3,0.0,200,0.0,1,177.29,104,0.46191,0.0044415,104,0.82857,1,1.0,0.0404,0
density,0.0,1,2116,3,5,3,0.0,200,0.0,1,182.48,81,0.37598,0.0046417,81,0.92593,1,0.667,0.0385,0
density,0.0,1,2117,3,5,3,0.0,200,0.0,1,188.4,50,0.21094,0.0042188,50,0.88235,1,0.667,0.087,0
density,0.0,1,2118,3,5,3,0.0,200,0.0,1,178.78,100,0.47363,0.0047363,100,1.0,1,0.667,0.0309,0
density,0.0,1,2119,3,5,3,0.0,200,0.0,1,182.22,83,0.39258,0.0047299,83,1.0,1,0.667,0.0375,0
density,0.0,1,2120,3,5,3,0.0,200,0.0,1,157.4,184,0.73828,0.0040124,184,0.90323,4,1.333,0.0284,0
density,0.0,1,2121,3,5,3,0.0,200,0.0,1,179.61,85,0.37012,0.0043543,85,1.0,4,1.0,0.0506,0
density,0.0,1,2122,3,5,3,0.0,200,0.0,1,133.0301,285,0.96191,0.0033751,285,0.47368,1,2.333,0.037,0
density,0.0,1,2123,3,5,3,0.0,200,0.0,1,180.8,92,0.45508,0.0049465,92,0.93548,1,0.667,0.0455,0
density,0.0,1,2124,3,5,3,0.0,200,0.0,1,192.88,10,0.03418,0.003418,10,1.0,9,0.0,0.8,0
density,0.0,1,2125,3,5,3,0.0,200,0.0,1,168.33,145,0.66895,0.0046134,145,1.0,3,0.333,0.014,0
density,0.0,1,2126,3,5,3,0.0,200,0.0,1,183.83,63,0.25391,0.0040303,63,0.90476,4,1.0,0.0702,0
density,0.0,1,2127,3,5,3,0.0,200,0.0,1,146.27,236,0.92969,0.0039394,236,0.56962,3,1.0,0.0218,0
density,0.0,1,2128,3,5,3,0.0,200,0.0,1,132.2501,288,0.96777,0.0033603,288,0.41667,1,2.333,0.0366,0
density,0.0,1,2129,3,5,3,0.0,200,0.0,1,167.19,154,0.74512,0.0048384,154,0.73077,3,0.333,0.0199,0
density,0.0,1,2130,3,5,3,0.0,200,0.0,1,185.68,64,0.2832,0.004425,64,1.0,1,0.667,0.0492,0
density,0.0,1,2131,3,5,3,0.0,200,0.0,1,157.02,187,0.76367,0.0040838,187,0.90476,4,1.333,0.0279,0
density,0.0,1,2132,3,5,3,0.0,200,0.0,1,179.34,97,0.45703,0.0047117,97,1.0,1,0.667,0.043,0
density,0.0,1,2133,3,5,3,0.0,200,0.0,1,145.5301,230,0.7666,0.0033331,230,0.55844,1,2.333,0.0369,0
density,0.0,1,2134,3,5,3,0.0,200,0.0,1,161.06,165,0.63867,0.0038707,165,0.74545,4,1.333,0.0318,0
density,0.0,1,2135,3,5,3,0.0,200,0.0,1,158.02,193,0.82715,0.0042857,193,0.38462,1,1.333,0.0269,0
density,0.0,1,2136,3,5,3,0.0,200,0.0,1,150.8,209,0.71387,0.0034156,209,0.71429,1,2.0,0.0354,0
density,0.0,1,2137,3,5,3,0.0,200,0.0,1,170.14,121,0.4375,0.0036157,121,0.90244,4,1.333,0.0442,0
density,0.0,1,2138,3,5,3,0.0,200,0.0,1,145.87,228,0.82227,0.0036064,228,0.60526,4,1.667,0.0323,0
density,0.0,1,2139,3,5,3,0.0,200,0.0,1,123.84,309,0.94531,0.0030593,309,0.32039,4,3.333,0.0912,0
density,0.0,1,2140,3,5,3,0.0,200,0.0,1,182.81,77,0.37988,0.0049335,77,0.92308,3,0.333,0.0267,0
density,0.0,1,2141,3,5,3,0.0,200,0.0,1,141.2701,250,0.85156,0.0034062,250,0.28571,1,2.333,0.0338,0
density,0.0,1,2142,3,5,3,0.0,200,0.0,1,186.01,51,0.18457,0.003619,51,0.88235,4,1.0,0.0889,0
density,0.0,1,2143,3,5,3,0.0,200,0.0,0,-163.1108,600,0.98438,0.0016406,,0.0,1,13.667,0.3055,0
density,0.0,1,2144,3,5,3,0.0,200,0.0,1,152.15,206,0.80664,0.0039157,206,0.71014,4,1.667,0.0254,0
density,0.0,1,2145,3,5,3,0.0,200,0.0,1,170.91,131,0.55078,0.0042044,131,1.0,1,1.667,0.024,0
density,0.0,1,2146,3,5,3,0.0,200,0.0,1,178.66,100,0.46777,0.0046777,100,1.0,1,0.667,0.0417,0
density,0.0,1,2147,3,5,3,0.0,200,0.0,1,136.2301,271,0.91309,0.0033693,271,0.38462,1,2.333,0.035,0
density,0.0,1,2148,3,5,3,0.0,200,0.0,1,178.8,100,0.47461,0.0047461,100,0.94118,1,0.667,0.0309,0
density,0.0,1,2149,3,5,3,0.0,200,0.0,1,180.49,90,0.45703,0.0050781,90,0.93333,3,0.333,0.0227,0
density,0.0,1,2150,3,5,3,0.0,200,0.0,1,189.89,34,0.0957,0.0028148,34,1.0,3,0.333,0.1724,0
density,0.0,1,2151,3,5,3,0.0,200,0.0,1,188.28,50,0.20508,0.0041016,50,1.0,1,0.667,0.0638,0
density,0.0,1,2152,3,5,3,0.0,200,0.0,1,146.89,224,0.74512,0.0033264,224,0.6,1,2.333,0.033,0
density,0.0,1,2153,3,5,3,0.0,200,0.0,1,160.4,168,0.65039,0.0038714,168,0.75,4,1.333,0.0312,0
density,0.0,1,2154,3,5,3,0.0,200,0.0,1,170.52,135,0.58789,0.0043547,135,0.77778,1,1.333,0.0391,0
density,0.0,1,2155,3,5,3,0.0,200,0.0,1,184.95,64,0.29395,0.0045929,64,1.0,3,0.333,0.0323,0
density,0.0,1,2156,3,5,3,0.0,200,0.0,1,184.7,71,0.33789,0.004759,71,0.91667,1,0.667,0.0597,0
density,0.0,1,2157,3,5,3,0.0,200,0.0,1,188.87,42,0.16309,0.003883,42,1.0,3,0.333,0.05,0
density,0.0,1,2158,3,5,3,0.0,200,0.0,1,162.47,164,0.62207,0.0037931,164,0.85455,1,1.667,0.0321,0
density,0.0,1,2159,3,5,3,0.0,200,0.0,1,177.13,95,0.39551,0.0041632,95,0.9375,4,1.0,0.0449,0
density,0.0,1,2160,3,5,3,0.0,200,0.0,1,176.89,108,0.54492,0.0050456,108,1.0,3,0.333,0.0189,0
density,0.0,1,2161,3,5,3,0.0,200,0.0,1,189.95,33,0.11328,0.0034328,33,0.81818,4,1.0,0.1481,0
density,0.0,1,2162,3,5,3,0.0,200,0.0,1,199.78,1,0.01953,0.0195312,1,1.0,0,0.0,0.5,0
density,0.0,1,2163,3,5,3,0.0,200,0.0,1,183.61,71,0.33105,0.0046627,71,0.91667,3,0.333,0.029,0
density,0.0,1,2164,3,5,3,0.0,200,0.0,1,192.9,10,0.03516,0.0035156,10,1.0,9,0.0,0.8,0
density,0.0,1,2165,3,5,3,0.0,200,0.0,1,195.18,7,0.0293,0.0041853,7,1.0,6,0.0,0.75,0
density,0.0,1,2166,3,5,3,0.0,200,0.0,1,188.5,48,0.18652,0.0038859,48,0.875,1,0.667,0.0909,0
density,0.0,1,2167,3,5,3,0.0,200,0.0,1,181.24,89,0.43262,0.0048609,89,0.86667,1,0.667,0.0471,0
density,0.0,1,2168,3,5,3,0.0,200,0.0,1,191.37,26,0.08008,0.0030799,26,0.77778,4,1.0,0.2,0
density,0.0,1,2169,3,5,3,0.0,200,0.0,1,137.79,270,0.97461,0.0036097,270,0.46667,1,2.333,0.0474,0
density,0.0,1,2170,3,5,3,0.0,200,0.0,1,134.7701,277,0.92969,0.0033563,277,0.37634,1,2.333,0.0382,0
density,0.0,1,2171,3,5,3,0.0,200,0.0,1,185.03,58,0.23926,0.0041251,58,1.0,4,1.0,0.0769,0
density,0.0,1,2172,3,5,3,0.0,200,0.0,1,182.53,68,0.26367,0.0038775,68,0.91304,4,1.0,0.0645,0
density,0.0,1,2173,3,5,3,0.0,200,0.0,1,180.15,93,0.48438,0.0052083,93,1.0,3,0.333,0.022,0
density,0.0,1,2174,3,5,3,0.0,200,0.0,1,153.88,198,0.70312,0.0035511,198,0.75758,1,2.0,0.0265,0
density,0.0,1,2175,3,5,3,0.0,200,0.0,1,164.11,170,0.8291,0.0048771,170,0.61404,3,0.333,0.018,0
density,0.0,1,2176,3,5,3,0.0,200,0.0,1,185.56,66,0.30664,0.0046461,66,1.0,1,0.667,0.0645,0
density,0.0,1,2177,3,5,3,0.0,200,0.0,1,170.91,131,0.55078,0.0042044,131,0.95455,1,1.667,0.024,0
density,0.0,1,2178,3,5,3,0.0,200,0.0,1,188.75,42,0.15723,0.0037435,42,1.0,3,0.333,0.05,0
density,0.0,1,2179,3,5,3,0.0,200,0.0,1,160.54,170,0.68652,0.0040384,170,0.61404,4,1.333,0.0309,0
density,0.0,1,2180,3,5,3,0.0,200,0.0,1,153.77,201,0.8125,0.0040423,201,0.61194,4,1.667,0.026,0
density,0.0,1,2181,3,5,3,0.0,200,0.0,1,186.26,61,0.26758,0.0043865,61,0.90476,1,0.667,0.0702,0
density,0.0,1,2182,3,5,3,0.0,200,0.0,1,171.55,131,0.62109,0.0047412,131,0.86364,3,0.333,0.0155,0
density,0.0,1,2183,3,5,3,0.0,200,0.0,1,187.24,53,0.19824,0.0037404,53,0.88889,1,0.667,0.06,0
density,0.0,1,2184,3,5,3,0.0,200,0.0,1,158.8,179,0.7334,0.0040972,179,0.7,4,1.333,0.0292,0
density,0.0,1,2185,3,5,3,0.0,200,0.0,1,181.58,86,0.40527,0.0047125,86,0.7931,1,0.667,0.0488,0
density,0.0,1,2186,3,5,3,0.0,200,0.0,1,161.29,169,0.6377,0.0037733,169,0.22807,1,1.667,0.0311,0
density,0.0,1,2187,3,5,3,0.0,200,0.0,1,160.18,171,0.68359,0.0039976,171,0.64912,4,1.333,0.0307,0
density,0.0,1,2188,3,5,3,0.0,200,0.0,1,187.59,48,0.18848,0.0039266,48,1.0,3,0.333,0.0435,0
density,0.0,1,2189,3,5,3,0.0,200,0.0,1,155.01,206,0.87793,0.0042618,206,0.44928,1,2.333,0.0308,0
density,0.0,1,2190,3,5,3,0.0,200,0.0,1,181.81,83,0.41895,0.0050475,83,0.92857,3,0.333,0.0247,0
density,0.0,1,2191,3,5,3,0.0,200,0.0,1,185.93,52,0.19531,0.003756,52,1.0,4,1.0,0.087,0
density,0.0,1,2192,3,5,3,0.0,200,0.0,1,165.33,165,0.81543,0.004942,165,0.89091,3,0.333,0.0185,0
density,0.0,1,2193,3,5,3,0.0,200,0.0,1,158.78,190,0.82031,0.0043174,190,0.40625,1,1.333,0.0273,0
density,0.0,1,2194,3,5,3,0.0,200,0.0,1,143.6701,239,0.80762,0.0033792,239,0.5,1,2.333,0.0354,0
density,0.0,1,2195,3,5,3,0.0,200,0.0,1,133.7,271,0.86035,0.0031747,271,0.38462,4,2.0,0.0769,0
density,0.0,1,2196,3,5,3,0.0,200,0.0,1,165.85,162,0.79688,0.004919,162,1.0,3,0.333,0.0189,0
density,0.0,1,2197,3,5,3,0.0,200,0.0,1,189.57,38,0.13867,0.0036493,38,0.84615,3,0.333,0.0556,0
density,0.0,1,2198,3,5,3,0.0,200,0.0,1,169.07,143,0.67578,0.0047257,143,0.875,3,0.333,0.0214,0
density,0.0,1,2199,3,5,3,0.0,200,0.0,1,183.37,72,0.33398,0.0046387,72,0.83333,3,0.333,0.0286,0
density,0.0,1,2200,3,5,3,0.0,200,0.0,1,196.14,13,0.04688,0.0036058,13,1.0,1,0.667,0.3,0
density,0.0,1,2201,3,5,3,0.0,200,0.0,1,188.36,50,0.20898,0.0041797,50,0.88235,1,0.667,0.087,0
density,0.0,1,2202,3,5,3,0.0,200,0.0,1,171.55,131,0.62109,0.0047412,131,0.86364,3,0.333,0.0155,0
density,0.0,1,2203,3,5,3,0.0,200,0.0,1,176.71,108,0.53613,0.0049642,108,1.0,3,0.333,0.0189,0
density,0.0,1,2204,3,5,3,0.0,200,0.0,1,185.05,63,0.28418,0.0045108,63,1.0,3,0.333,0.0328,0
density,0.0,1,2205,3,5,3,0.0,200,0.0,1,126.74,301,0.95996,0.0031892,301,0.30693,4,2.0,0.0806,0
density,0.0,1,2206,3,5,3,0.0,200,0.0,1,182.31,79,0.38477,0.0048705,79,0.92593,3,0.333,0.026,0
density,0.0,1,2207,3,5,3,0.0,200,0.0,1,184.49,58,0.21289,0.0036705,58,0.9,4,1.0,0.0769,0
density,0.0,1,2208,3,5,3,0.0,200,0.0,1,184.64,70,0.32031,0.0045759,70,0.91667,1,0.667,0.0606,0
density,0.0,1,2209,3,5,3,0.0,200,0.0,1,130.75,292,0.95312,0.0032641,292,0.30612,1,2.333,0.0399,0
density,0.0,1,2210,3,5,3,0.0,200,0.0,1,142.13,255,0.9668,0.0037914,255,0.55294,1,2.333,0.0288,0
