axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.0,1,2051,3,5,3,0.2,200,0.0,1,194.0,15,0.04734,0.0031558,15,1.0,4,0.0,0.4167,0
fault,0.0,1,2052,3,5,3,0.2,200,0.0,1,71.7796,465,0.96782,0.0020813,465,0.32903,4,11.667,0.3537,0
fault,0.0,1,2053,3,5,3,0.2,200,0.0,1,176.31,89,0.35013,0.003934,89,0.8,4,1.667,0.0366,0
fault,0.0,1,2054,3,5,3,0.2,200,0.0,1,136.35,250,0.94932,0.0037973,250,0.35714,7,1.667,0.1557,0
fault,0.0,1,2055,3,5,3,0.2,200,0.0,1,113.5498,325,0.94505,0.0029079,325,0.43119,5,9.0,0.1199,0
fault,0.0,1,2056,3,5,3,0.2,200,0.0,1,192.76,27,0.10457,0.0038729,27,1.0,1,0.667,0.1739,0
fault,0.0,1,2057,3,5,3,0.2,200,0.0,1,137.35,250,0.88889,0.0035556,250,0.52381,3,3.0,0.1152,0
fault,0.0,1,2058,3,5,3,0.2,200,0.0,1,179.38,87,0.38499,0.0044251,87,0.72414,1,0.667,0.0875,0
fault,0.0,1,2059,3,5,3,0.2,200,0.0,1,172.74,107,0.45129,0.0042177,107,0.94444,4,1.333,0.0612,0
fault,0.0,1,2060,3,5,3,0.2,200,0.0,1,175.86,86,0.26113,0.0030364,86,0.93103,4,2.333,0.1818,0
fault,0.0,1,2061,3,5,3,0.2,200,0.0,1,74.4396,450,0.90264,0.0020059,450,0.25333,5,14.333,0.2783,0
fault,0.0,1,2062,3,5,3,0.2,200,0.0,1,164.1,147,0.69018,0.0046951,147,0.71429,5,0.0,0.035,0
fault,0.0,1,2063,3,5,3,0.2,200,0.0,1,95.6297,392,0.98046,0.0025012,392,0.46565,4,3.667,0.1621,0
fault,0.0,1,2064,3,5,3,0.2,200,0.0,1,92.1398,381,0.87778,0.0023039,381,0.2126,9,16.333,0.1927,0
fault,0.0,1,2065,3,5,3,0.2,200,0.0,1,168.55,122,0.46531,0.003814,122,0.7561,4,2.0,0.0446,0
fault,0.0,1,2066,3,5,3,0.2,200,0.0,1,99.3697,372,0.91429,0.0024578,372,0.32258,5,9.667,0.2383,0
fault,0.0,1,2067,3,5,3,0.2,200,0.0,1,143.62,232,0.87097,0.0037542,232,0.66667,1,3.667,0.1554,0
fault,0.0,1,2068,3,5,3,0.2,200,0.0,0,-166.2009,600,0.9988,0.0016647,,0.0,1,14.0,0.3556,0
fault,0.0,1,2069,3,5,3,0.2,200,0.0,1,146.75,216,0.82767,0.0038318,216,0.69444,3,2.0,0.0833,0
fault,0.0,1,2070,3,5,3,0.2,200,0.0,1,153.59,184,0.82875,0.0045041,184,0.74194,7,3.333,0.0552,0
fault,0.0,1,2071,3,5,3,0.2,200,0.0,1,140.48,233,0.89448,0.003839,233,0.76923,7,2.667,0.1024,0
fault,0.0,1,2072,3,5,3,0.2,200,0.0,1,120.3199,301,0.95991,0.0031891,301,0.38614,8,6.333,0.1417,0
fault,0.0,1,2073,3,5,3,0.2,200,0.0,1,66.7296,483,0.91418,0.0018927,483,0.2795,1,13.667,0.2976,0
fault,0.0,1,2074,3,5,3,0.2,200,0.0,1,169.7,125,0.58557,0.0046846,125,0.71429,4,0.667,0.0333,0
fault,0.0,1,2075,3,5,3,0.2,200,0.0,1,180.81,78,0.31675,0.0040609,78,1.0,1,1.667,0.1538,0
fault,0.0,1,2076,3,5,3,0.2,200,0.0,1,175.19,82,0.27778,0.0033875,82,1.0,8,2.333,0.2759,0
fault,0.0,1,2077,3,5,3,0.2,200,0.0,1,165.18,131,0.48301,0.0036871,131,0.86364,6,1.333,0.1532,0
fault,0.0,1,2078,3,5,3,0.2,200,0.0,1,152.65,192,0.79854,0.0041591,192,0.46875,5,1.0,0.0925,0
fault,0.0,1,2079,3,5,3,0.2,200,0.0,1,95.3699,390,0.99034,0.0025393,390,0.32308,4,11.0,0.1827,0
fault,0.0,1,2080,3,5,3,0.2,200,0.0,1,169.59,117,0.39614,0.0033858,117,0.64103,3,0.333,0.1979,0
fault,0.0,1,2081,3,5,3,0.2,200,0.0,1,153.65,194,0.7931,0.0040882,194,0.47692,1,1.667,0.1302,0
fault,0.0,1,2082,3,5,3,0.2,200,0.0,1,190.06,30,0.09353,0.0031175,30,0.8,4,1.333,0.1739,0
fault,0.0,1,2083,3,5,3,0.2,200,0.0,1,176.68,86,0.32429,0.0037708,86,0.86207,5,0.0,0.0741,0
fault,0.0,1,2084,3,5,3,0.2,200,0.0,1,175.85,90,0.35464,0.0039405,90,0.93333,5,1.667,0.0488,0
fault,0.0,1,2085,3,5,3,0.2,200,0.0,1,157.04,165,0.65446,0.0039664,165,0.70909,7,2.333,0.1206,0
fault,0.0,1,2086,3,5,3,0.2,200,0.0,1,148.31,196,0.68369,0.0034882,196,0.69697,6,4.0,0.0575,0
fault,0.0,1,2087,3,5,3,0.2,200,0.0,1,192.82,10,0.03681,0.003681,10,1.0,9,0.0,0.8,0
fault,0.0,1,2088,3,5,3,0.2,200,0.0,1,170.39,123,0.58888,0.0047876,123,0.80488,4,1.0,0.0522,0
fault,0.0,1,2089,3,5,3,0.2,200,0.0,1,155.02,166,0.57987,0.0034932,166,0.78571,7,3.333,0.2661,0
fault,0.0,1,2090,3,5,3,0.2,200,0.0,1,177.12,83,0.3271,0.003941,83,0.92857,6,1.667,0.0986,0
fault,0.0,1,2091,3,5,3,0.2,200,0.0,1,151.69,185,0.66215,0.0035792,185,0.48387,5,4.667,0.1032,0
fault,0.0,1,2092,3,5,3,0.2,200,0.0,1,156.35,163,0.44608,0.0027367,163,0.70909,3,1.667,0.0884,0
fault,0.0,1,2093,3,5,3,0.2,200,0.0,1,150.74,180,0.65884,0.0036602,180,0.6,11,1.333,0.1656,0
fault,0.0,1,2094,3,5,3,0.2,200,0.0,1,174.96,102,0.474,0.0046471,102,0.94118,4,0.0,0.03,0
fault,0.0,1,2095,3,5,3,0.2,200,0.0,1,195.08,7,0.02879,0.0041123,7,1.0,6,0.0,0.75,0
fault,0.0,1,2096,3,5,3,0.2,200,0.0,1,145.51,204,0.65832,0.0032271,204,0.52941,6,3.333,0.1747,0
fault,0.0,1,2097,3,5,3,0.2,200,0.0,1,143.25,218,0.81174,0.0037236,218,0.72603,8,2.333,0.2184,0
fault,0.0,1,2098,3,5,3,0.2,200,0.0,1,183.46,53,0.15441,0.0029134,53,0.88889,5,2.0,0.2432,0
fault,0.0,1,2099,3,5,3,0.2,200,0.0,1,192.82,10,0.03337,0.0033375,10,1.0,9,0.0,0.8,0
fault,0.0,1,2100,3,5,3,0.2,200,0.0,1,133.99,255,0.84455,0.003312,255,0.48235,5,3.0,0.1296,0
fault,0.0,1,2101,3,5,3,0.2,200,0.0,1,152.7,171,0.49631,0.0029024,171,0.47368,6,5.0,0.3925,0
fault,0.0,1,2102,3,5,3,0.2,200,0.0,1,173.83,100,0.3922,0.003922,100,0.94118,4,2.0,0.25,0
fault,0.0,1,2103,3,5,3,0.2,200,0.0,1,45.6394,549,0.92831,0.0016909,549,0.26776,1,22.0,0.4187,0
fault,0.0,1,2104,3,5,3,0.2,200,0.0,1,105.7199,344,0.88957,0.002586,344,0.25217,8,8.333,0.2746,0
fault,0.0,1,2105,3,5,3,0.2,200,0.0,1,152.52,194,0.73551,0.0037913,194,0.16923,2,1.333,0.1235,0
fault,0.0,1,2106,3,5,3,0.2,200,0.0,1,133.31,263,0.90307,0.0034337,263,0.36364,4,1.667,0.1078,0
fault,0.0,1,2107,3,5,3,0.2,200,0.0,1,173.83,113,0.51077,0.00452,113,0.89474,1,0.333,0.0459,0
fault,0.0,1,2108,3,5,3,0.2,200,0.0,1,134.51,255,0.84727,0.0033226,255,0.43529,3,8.0,0.1311,0
fault,0.0,1,2109,3,5,3,0.2,200,0.0,1,189.38,35,0.10316,0.0029473,35,0.83333,3,0.667,0.2143,0
fault,0.0,1,2110,3,5,3,0.2,200,0.0,1,125.24,288,0.99245,0.003446,288,0.52083,6,5.0,0.0706,0
fault,0.0,1,2111,3,5,3,0.2,200,0.0,1,142.75,231,0.87966,0.0038081,231,0.71429,4,1.667,0.0607,0
fault,0.0,1,2112,3,5,3,0.2,200,0.0,1,173.57,100,0.4298,0.004298,100,1.0,6,1.0,0.0778,0
fault,0.0,1,2113,3,5,3,0.2,200,0.0,1,177.13,90,0.36029,0.0040032,90,1.0,3,1.0,0.0864,0
fault,0.0,1,2114,3,5,3,0.2,200,0.0,1,178.95,80,0.32324,0.0040406,80,0.77778,4,1.0,0.0986,0
fault,0.0,1,2115,3,5,3,0.2,200,0.0,1,171.86,100,0.38815,0.0038815,100,0.88235,8,1.667,0.131,0
fault,0.0,1,2116,3,5,3,0.2,200,0.0,1,157.79,164,0.63592,0.0038776,164,0.45455,5,4.0,0.0556,0
fault,0.0,1,2117,3,5,3,0.2,200,0.0,1,170.21,117,0.53894,0.0046063,117,0.74359,6,1.0,0.0865,0
fault,0.0,1,2118,3,5,3,0.2,200,0.0,1,158.26,160,0.54779,0.0034237,160,0.66667,4,2.667,0.0929,0
fault,0.0,1,2119,3,5,3,0.2,200,0.0,1,185.34,55,0.25119,0.0045671,55,1.0,4,0.667,0.0588,0
fault,0.0,1,2120,3,5,3,0.2,200,0.0,1,173.68,104,0.44363,0.0042656,104,0.88571,4,0.667,0.0851,0
fault,0.0,1,2121,3,5,3,0.2,200,0.0,1,88.7398,401,0.87864,0.0021911,401,0.29851,4,16.333,0.3132,0
fault,0.0,1,2122,3,5,3,0.2,200,0.0,1,173.0,99,0.3623,0.0036596,99,0.87879,5,2.667,0.1084,0
fault,0.0,1,2123,3,5,3,0.2,200,0.0,1,187.83,43,0.15706,0.0036524,43,0.86667,3,0.333,0.075,0
fault,0.0,1,2124,3,5,3,0.2,200,0.0,1,109.0899,335,0.90704,0.0027076,335,0.19643,7,7.0,0.2531,0
fault,0.0,1,2125,3,5,3,0.2,200,0.0,1,162.75,136,0.47555,0.0034967,136,0.82609,7,3.0,0.2286,0
fault,0.0,1,2126,3,5,3,0.2,200,0.0,1,159.56,161,0.64684,0.0040177,161,0.77778,4,3.0,0.0336,0
fault,0.0,1,2127,3,5,3,0.2,200,0.0,1,197.42,4,0.02136,0.0053392,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2128,3,5,3,0.2,200,0.0,1,47.5693,543,0.99403,0.0018306,543,0.25967,6,18.333,0.2715,0
fault,0.0,1,2129,3,5,3,0.2,200,0.0,1,124.01,298,0.99264,0.003331,298,0.56,4,3.667,0.0789,0
fault,0.0,1,2130,3,5,3,0.2,200,0.0,1,197.38,4,0.01935,0.0048368,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2131,3,5,3,0.2,200,0.0,1,153.41,196,0.81675,0.0041671,196,0.78788,1,2.667,0.0615,0
fault,0.0,1,2132,3,5,3,0.2,200,0.0,1,151.0,191,0.79707,0.0041731,191,0.75,8,3.333,0.0343,0
fault,0.0,1,2133,3,5,3,0.2,200,0.0,1,169.7,114,0.35414,0.0031065,114,0.78947,3,1.333,0.1935,0
fault,0.0,1,2134,3,5,3,0.2,200,0.0,1,161.24,155,0.64806,0.004181,155,0.84615,5,1.333,0.0704,0
fault,0.0,1,2135,3,5,3,0.2,200,0.0,1,174.58,88,0.3673,0.0041738,88,0.8,9,0.667,0.1013,0
fault,0.0,1,2136,3,5,3,0.2,200,0.0,1,154.8,166,0.5894,0.0035506,166,0.75,9,1.333,0.1667,0
fault,0.0,1,2137,3,5,3,0.2,200,0.0,1,199.76,1,0.01429,0.0142857,1,1.0,0,0.0,0.5,0
fault,0.0,1,2138,3,5,3,0.2,200,0.0,1,176.61,72,0.28113,0.0039046,72,0.91667,12,1.0,0.2407,0
fault,0.0,1,2139,3,5,3,0.2,200,0.0,1,164.8,140,0.57617,0.0041155,140,0.87234,4,1.667,0.0709,0
fault,0.0,1,2140,3,5,3,0.2,200,0.0,1,194.88,13,0.04089,0.0031456,13,1.0,3,0.667,0.3333,0
fault,0.0,1,2141,3,5,3,0.2,200,0.0,1,145.93,214,0.80751,0.0037734,214,0.55556,5,3.0,0.0842,0
fault,0.0,1,2142,3,5,3,0.2,200,0.0,1,189.01,34,0.07284,0.0021423,34,1.0,3,1.667,0.4,0
fault,0.0,1,2143,3,5,3,0.2,200,0.0,1,166.1,137,0.5194,0.0037912,137,0.6087,1,2.0,0.2095,0
fault,0.0,1,2144,3,5,3,0.2,200,0.0,1,154.63,152,0.56404,0.0037108,152,0.56863,16,4.667,0.1518,0
fault,0.0,1,2145,3,5,3,0.2,200,0.0,1,135.68,240,0.60025,0.002501,240,0.4,3,2.0,0.457,0
fault,0.0,1,2146,3,5,3,0.2,200,0.0,1,162.5,141,0.52688,0.0037367,141,0.70213,6,4.0,0.2647,0
fault,0.0,1,2147,3,5,3,0.2,200,0.0,1,169.96,122,0.546,0.0044754,122,0.80488,4,1.0,0.0625,0
fault,0.0,1,2148,3,5,3,0.2,200,0.0,1,165.16,136,0.55945,0.0041136,136,0.82609,5,1.333,0.0556,0
fault,0.0,1,2149,3,5,3,0.2,200,0.0,1,173.82,99,0.46642,0.0047113,99,0.81818,7,1.333,0.044,0
fault,0.0,1,2150,3,5,3,0.2,200,0.0,1,123.64,282,0.73459,0.0026049,282,0.42553,4,7.667,0.3871,0
fault,0.0,1,2151,3,5,3,0.2,200,0.0,1,183.46,44,0.12005,0.0027284,44,0.73333,9,3.0,0.3478,0
fault,0.0,1,2152,3,5,3,0.2,200,0.0,1,181.34,68,0.23132,0.0034017,68,0.82609,3,2.333,0.1765,0
fault,0.0,1,2153,3,5,3,0.2,200,0.0,1,197.38,4,0.01861,0.0046526,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2154,3,5,3,0.2,200,0.0,1,132.27,254,0.72814,0.0028667,254,0.41176,5,6.0,0.2158,0
fault,0.0,1,2155,3,5,3,0.2,200,0.0,1,49.2993,529,0.9754,0.0018439,529,0.23164,12,9.333,0.2842,0
fault,0.0,1,2156,3,5,3,0.2,200,0.0,1,179.6,75,0.24239,0.0032318,75,0.68,3,0.667,0.1613,0
fault,0.0,1,2157,3,5,3,0.2,200,0.0,1,96.2599,375,0.92184,0.0024582,375,0.392,5,15.667,0.1625,0
fault,0.0,1,2158,3,5,3,0.2,200,0.0,1,163.59,150,0.67227,0.0044818,150,0.76,4,2.0,0.0435,0
fault,0.0,1,2159,3,5,3,0.2,200,0.0,1,173.34,110,0.4476,0.0040691,110,0.89189,1,0.667,0.028,0
fault,0.0,1,2160,3,5,3,0.2,200,0.0,1,165.06,136,0.60664,0.0044606,136,0.86957,8,0.667,0.1074,0
fault,0.0,1,2161,3,5,3,0.2,200,0.0,1,183.25,56,0.2066,0.0036893,56,0.89474,5,2.333,0.1364,0
fault,0.0,1,2162,3,5,3,0.2,200,0.0,1,66.0096,468,0.79852,0.0017062,468,0.24359,8,13.333,0.3488,0
fault,0.0,1,2163,3,5,3,0.2,200,0.0,1,162.57,142,0.52727,0.0037132,142,1.0,5,4.0,0.2621,0
fault,0.0,1,2164,3,5,3,0.2,200,0.0,1,159.29,163,0.68075,0.0041764,163,0.85455,4,2.333,0.0685,0
fault,0.0,1,2165,3,5,3,0.2,200,0.0,1,99.8998,377,0.94103,0.0024961,377,0.31746,2,8.333,0.1638,0
fault,0.0,1,2166,3,5,3,0.2,200,0.0,1,165.0,130,0.49281,0.0037908,130,0.90909,6,3.333,0.0917,0
fault,0.0,1,2167,3,5,3,0.2,200,0.0,1,93.7598,388,0.86865,0.0022388,388,0.44615,2,13.0,0.2338,0
fault,0.0,1,2168,3,5,3,0.2,200,0.0,1,39.1893,568,0.99015,0.0017432,568,0.27368,6,20.0,0.3105,0
fault,0.0,1,2169,3,5,3,0.2,200,0.0,1,186.82,40,0.11714,0.0029285,40,1.0,5,2.0,0.1667,0
fault,0.0,1,2170,3,5,3,0.2,200,0.0,1,177.52,75,0.20919,0.0027892,75,0.76,5,3.667,0.1698,0
fault,0.0,1,2171,3,5,3,0.2,200,0.0,1,155.73,176,0.59219,0.0033647,176,0.9661,1,2.333,0.125,0
fault,0.0,1,2172,3,5,3,0.2,200,0.0,1,174.38,100,0.41155,0.0041155,100,0.76471,4,1.333,0.0543,0
fault,0.0,1,2173,3,5,3,0.2,200,0.0,1,184.83,57,0.22854,0.0040094,57,1.0,3,0.333,0.0364,0
fault,0.0,1,2174,3,5,3,0.2,200,0.0,1,31.6992,597,0.98389,0.0016481,597,0.28643,1,26.333,0.3377,0
fault,0.0,1,2175,3,5,3,0.2,200,0.0,1,161.55,150,0.58025,0.0038683,150,0.84,5,0.333,0.0791,0
fault,0.0,1,2176,3,5,3,0.2,200,0.0,1,184.56,55,0.21332,0.0038785,55,1.0,4,0.667,0.125,0
fault,0.0,1,2177,3,5,3,0.2,200,0.0,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.0,1,2178,3,5,3,0.2,200,0.0,1,125.73,284,0.73068,0.0025728,284,0.34737,1,2.333,0.3073,0
fault,0.0,1,2179,3,5,3,0.2,200,0.0,1,154.64,179,0.66545,0.0037176,179,0.8,4,2.333,0.0755,0
fault,0.0,1,2180,3,5,3,0.2,200,0.0,1,188.57,45,0.1769,0.0039312,45,1.0,1,0.333,0.15,0
fault,0.0,1,2181,3,5,3,0.2,200,0.0,1,177.87,76,0.23402,0.0030792,76,0.92308,5,2.333,0.3019,0
fault,0.0,1,2182,3,5,3,0.2,200,0.0,1,162.88,137,0.45307,0.0033071,137,0.82609,4,5.0,0.3,0
fault,0.0,1,2183,3,5,3,0.2,200,0.0,1,136.5,234,0.56696,0.0024229,234,0.35897,1,6.667,0.5259,0
fault,0.0,1,2184,3,5,3,0.2,200,0.0,1,172.87,95,0.32482,0.0034191,95,0.875,7,1.667,0.1806,0
fault,0.0,1,2185,3,5,3,0.2,200,0.0,1,139.03,234,0.86978,0.003717,234,0.64103,7,6.667,0.0754,0
fault,0.0,1,2186,3,5,3,0.2,200,0.0,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.0,1,2187,3,5,3,0.2,200,0.0,1,150.85,183,0.74303,0.0040603,183,0.70492,11,3.667,0.0769,0
fault,0.0,1,2188,3,5,3,0.2,200,0.0,1,161.89,139,0.43373,0.0031204,139,0.70213,5,4.333,0.2143,0
fault,0.0,1,2189,3,5,3,0.2,200,0.0,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.0,1,2190,3,5,3,0.2,200,0.0,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.0,1,2191,3,5,3,0.2,200,0.0,1,186.98,45,0.16974,0.003772,45,1.0,4,0.0,0.0952,0
fault,0.0,1,2192,3,5,3,0.2,200,0.0,1,180.97,71,0.29455,0.0041487,71,0.91667,4,1.333,0.3137,0
fault,0.0,1,2193,3,5,3,0.2,200,0.0,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.0,1,2194,3,5,3,0.2,200,0.0,1,174.62,83,0.16707,0.0020129,83,0.78571,4,5.333,0.3617,0
fault,0.0,1,2195,3,5,3,0.2,200,0.0,1,190.43,28,0.07461,0.0026646,28,1.0,4,1.0,0.4444,0
fault,0.0,1,2196,3,5,3,0.2,200,0.0,1,176.91,89,0.37789,0.0042459,89,0.86667,4,2.0,0.2812,0
fault,0.0,1,2197,3,5,3,0.2,200,0.0,0,-169.0507,600,1.0,0.0016667,,0.0,4,18.333,0.3089,0
fault,0.0,1,2198,3,5,3,0.2,200,0.0,1,162.93,149,0.60094,0.0040332,149,0.68,4,1.667,0.0821,0
fault,0.0,1,2199,3,5,3,0.2,200,0.0,1,163.63,142,0.59035,0.0041574,142,0.75,6,0.333,0.0758,0
fault,0.0,1,2200,3,5,3,0.2,200,0.0,1,174.92,97,0.40097,0.0041337,97,0.75758,4,1.667,0.069,0
fault,0.0,1,2201,3,5,3,0.2,200,0.0,1,171.59,101,0.39512,0.0039121,101,0.94118,8,2.333,0.1059,0
fault,0.0,1,2202,3,5,3,0.2,200,0.0,1,173.62,104,0.44294,0.0042591,104,1.0,4,1.333,0.1111,0
fault,0.0,1,2203,3,5,3,0.2,200,0.0,1,163.17,153,0.73245,0.0047872,153,0.68627,5,1.667,0.0347,0
fault,0.0,1,2204,3,5,3,0.2,200,0.0,1,170.49,121,0.57365,0.0047409,121,0.90244,5,0.333,0.1204,0
fault,0.0,1,2205,3,5,3,0.2,200,0.0,1,113.63,309,0.83231,0.0026936,309,0.20388,3,14.667,0.1982,0
fault,0.0,1,2206,3,5,3,0.2,200,0.0,1,163.34,148,0.66428,0.0044884,148,0.76,6,0.667,0.0352,0
