axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.0,1,2085,3,5,3,0.2,200,0.0,1,157.04,165,0.65446,0.0039664,165,0.70909,7,2.333,0.1206,0
fault,0.0,1,2086,3,5,3,0.2,200,0.0,1,148.31,196,0.68369,0.0034882,196,0.69697,6,4.0,0.0575,0
fault,0.0,1,2087,3,5,3,0.2,200,0.0,1,192.82,10,0.03681,0.003681,10,1.0,9,0.0,0.8,0
fault,0.0,1,2088,3,5,3,0.2,200,0.0,1,170.39,123,0.58888,0.0047876,123,0.80488,4,1.0,0.0522,0
fault,0.0,1,2089,3,5,3,0.2,200,0.0,1,155.06,166,0.58239,0.0035084,166,0.78571,7,3.333,0.2661,0
fault,0.0,1,2090,3,5,3,0.2,200,0.0,1,176.96,83,0.31776,0.0038284,83,0.92857,6,1.667,0.1471,0
fault,0.0,1,2091,3,5,3,0.2,200,0.0,1,155.05,173,0.63502,0.0036706,173,0.51724,5,3.667,0.1096,0
fault,0.0,1,2092,3,5,3,0.2,200,0.0,1,160.05,151,0.44608,0.0029542,151,0.76471,3,1.0,0.145,0
fault,0.0,1,2093,3,5,3,0.2,200,0.0,1,150.88,180,0.66749,0.0037083,180,0.6,11,1.333,0.1656,0
fault,0.0,1,2094,3,5,3,0.2,200,0.0,1,174.96,102,0.474,0.0046471,102,0.94118,4,0.0,0.03,0
fault,0.0,1,2095,3,5,3,0.2,200,0.0,1,195.08,7,0.02879,0.0041123,7,1.0,6,0.0,0.75,0
fault,0.0,1,2096,3,5,3,0.2,200,0.0,1,145.51,204,0.65832,0.0032271,204,0.52941,6,3.333,0.1747,0
fault,0.0,1,2097,3,5,3,0.2,200,0.0,1,143.25,218,0.81174,0.0037236,218,0.72603,8,2.333,0.2184,0
fault,0.0,1,2098,3,5,3,0.2,200,0.0,1,183.56,53,0.16054,0.003029,53,0.88889,5,2.0,0.2432,0
fault,0.0,1,2099,3,5,3,0.2,200,0.0,1,192.82,10,0.03337,0.0033375,10,1.0,9,0.0,0.8,0
fault,0.0,1,2100,3,5,3,0.2,200,0.0,1,134.01,255,0.84578,0.0033168,255,0.48235,5,3.0,0.1296,0
fault,0.0,1,2101,3,5,3,0.2,200,0.0,1,155.88,159,0.46437,0.0029206,159,0.50943,6,4.333,0.39,0
fault,0.0,1,2102,3,5,3,0.2,200,0.0,1,173.83,100,0.3922,0.003922,100,0.94118,4,2.0,0.25,0
fault,0.0,1,2103,3,5,3,0.2,200,0.0,1,45.5594,549,0.92336,0.0016819,549,0.26776,1,22.0,0.4187,0
fault,0.0,1,2104,3,5,3,0.2,200,0.0,1,163.69,122,0.32638,0.0026752,122,0.70732,8,4.667,0.3784,0
fault,0.0,1,2105,3,5,3,0.2,200,0.0,1,152.52,194,0.73551,0.0037913,194,0.16923,2,1.333,0.1235,0
fault,0.0,1,2106,3,5,3,0.2,200,0.0,1,133.31,263,0.90307,0.0034337,263,0.36364,4,1.667,0.1078,0
fault,0.0,1,2107,3,5,3,0.2,200,0.0,1,173.83,113,0.51077,0.00452,113,0.89474,1,0.333,0.0459,0
fault,0.0,1,2108,3,5,3,0.2,200,0.0,1,134.49,255,0.84606,0.0033179,255,0.43529,3,8.0,0.1311,0
fault,0.0,1,2109,3,5,3,0.2,200,0.0,1,189.18,35,0.09102,0.0026006,35,0.83333,3,0.667,0.2593,0
fault,0.0,1,2110,3,5,3,0.2,200,0.0,1,125.24,288,0.99245,0.003446,288,0.52083,6,5.0,0.0706,0
fault,0.0,1,2111,3,5,3,0.2,200,0.0,1,142.75,231,0.87966,0.0038081,231,0.71429,4,1.667,0.0607,0
fault,0.0,1,2112,3,5,3,0.2,200,0.0,1,173.57,100,0.4298,0.004298,100,1.0,6,1.0,0.0778,0
fault,0.0,1,2113,3,5,3,0.2,200,0.0,1,177.13,90,0.36029,0.0040032,90,1.0,3,1.0,0.0864,0
fault,0.0,1,2114,3,5,3,0.2,200,0.0,1,178.89,80,0.31961,0.0039952,80,0.77778,4,1.0,0.0986,0
fault,0.0,1,2115,3,5,3,0.2,200,0.0,1,171.86,100,0.38815,0.0038815,100,0.88235,8,1.667,0.131,0
fault,0.0,1,2116,3,5,3,0.2,200,0.0,1,157.79,164,0.63592,0.0038776,164,0.45455,5,4.0,0.0556,0
fault,0.0,1,2117,3,5,3,0.2,200,0.0,1,170.21,117,0.53894,0.0046063,117,0.74359,6,1.0,0.0865,0
fault,0.0,1,2118,3,5,3,0.2,200,0.0,1,158.18,160,0.54289,0.0033931,160,0.66667,4,2.667,0.0929,0
fault,0.0,1,2119,3,5,3,0.2,200,0.0,1,185.34,55,0.25119,0.0045671,55,1.0,4,0.667,0.0588,0
fault,0.0,1,2120,3,5,3,0.2,200,0.0,1,173.68,104,0.44363,0.0042656,104,0.88571,4,0.667,0.0851,0
fault,0.0,1,2121,3,5,3,0.2,200,0.0,1,87.9798,400,0.875,0.0021875,400,0.29851,6,16.333,0.3194,0
fault,0.0,1,2122,3,5,3,0.2,200,0.0,1,172.98,99,0.36108,0.0036472,99,0.87879,5,2.667,0.1084,0
fault,0.0,1,2123,3,5,3,0.2,200,0.0,1,187.5,43,0.13988,0.003253,43,0.86667,3,0.667,0.0769,0
fault,0.0,1,2124,3,5,3,0.2,200,0.0,1,171.13,95,0.25,0.0026316,95,0.6875,7,3.667,0.3167,0
fault,0.0,1,2125,3,5,3,0.2,200,0.0,1,162.75,136,0.47555,0.0034967,136,0.82609,7,3.0,0.2286,0
fault,0.0,1,2126,3,5,3,0.2,200,0.0,1,159.56,161,0.64684,0.0040177,161,0.77778,4,3.0,0.0336,0
fault,0.0,1,2127,3,5,3,0.2,200,0.0,1,197.42,4,0.02136,0.0053392,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2128,3,5,3,0.2,200,0.0,1,66.7695,481,0.99403,0.0020666,481,0.29193,6,14.667,0.2257,0
fault,0.0,1,2129,3,5,3,0.2,200,0.0,1,124.01,298,0.99264,0.003331,298,0.56,4,3.667,0.0789,0
fault,0.0,1,2130,3,5,3,0.2,200,0.0,1,197.38,4,0.01935,0.0048368,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2131,3,5,3,0.2,200,0.0,1,153.41,196,0.81675,0.0041671,196,0.78788,1,2.667,0.0615,0
fault,0.0,1,2132,3,5,3,0.2,200,0.0,1,150.94,191,0.7934,0.0041539,191,0.75,8,3.333,0.0343,0
fault,0.0,1,2133,3,5,3,0.2,200,0.0,1,169.72,114,0.35534,0.003117,114,0.78947,3,1.333,0.1935,0
fault,0.0,1,2134,3,5,3,0.2,200,0.0,1,161.24,155,0.64806,0.004181,155,0.84615,5,1.333,0.0704,0
fault,0.0,1,2135,3,5,3,0.2,200,0.0,1,174.58,88,0.3673,0.0041738,88,0.8,9,0.667,0.1013,0
fault,0.0,1,2136,3,5,3,0.2,200,0.0,1,154.72,166,0.58446,0.0035209,166,0.75,9,1.333,0.1667,0
fault,0.0,1,2137,3,5,3,0.2,200,0.0,1,199.76,1,0.01429,0.0142857,1,1.0,0,0.0,0.5,0
fault,0.0,1,2138,3,5,3,0.2,200,0.0,1,176.61,72,0.28113,0.0039046,72,0.91667,12,1.0,0.2407,0
fault,0.0,1,2139,3,5,3,0.2,200,0.0,1,164.78,140,0.57494,0.0041067,140,0.87234,4,1.667,0.0709,0
fault,0.0,1,2140,3,5,3,0.2,200,0.0,1,190.38,13,0.0347,0.002669,13,1.0,12,0.0,0.8333,0
fault,0.0,1,2141,3,5,3,0.2,200,0.0,1,145.97,214,0.80993,0.0037847,214,0.55556,5,3.0,0.0842,0
fault,0.0,1,2142,3,5,3,0.2,200,0.0,1,189.01,34,0.07284,0.0021423,34,1.0,3,1.667,0.625,0
fault,0.0,1,2143,3,5,3,0.2,200,0.0,1,166.1,137,0.5194,0.0037912,137,0.6087,1,2.0,0.2095,0
fault,0.0,1,2144,3,5,3,0.2,200,0.0,1,154.63,152,0.56404,0.0037108,152,0.56863,16,4.667,0.1518,0
fault,0.0,1,2145,3,5,3,0.2,200,0.0,1,172.44,108,0.41328,0.0038267,108,0.88889,3,0.667,0.2159,0
fault,0.0,1,2146,3,5,3,0.2,200,0.0,1,162.5,141,0.52688,0.0037367,141,0.70213,6,4.0,0.2647,0
fault,0.0,1,2147,3,5,3,0.2,200,0.0,1,169.94,122,0.54479,0.0044655,122,0.80488,4,1.0,0.0625,0
fault,0.0,1,2148,3,5,3,0.2,200,0.0,1,164.11,136,0.55319,0.0040676,136,0.82609,7,1.0,0.072,0
fault,0.0,1,2149,3,5,3,0.2,200,0.0,1,173.82,99,0.46642,0.0047113,99,0.81818,7,1.333,0.044,0
fault,0.0,1,2150,3,5,3,0.2,200,0.0,1,123.64,282,0.73459,0.0026049,282,0.42553,4,7.667,0.3871,0
fault,0.0,1,2151,3,5,3,0.2,200,0.0,1,183.13,44,0.10324,0.0023464,44,0.73333,9,3.333,0.5556,0
fault,0.0,1,2152,3,5,3,0.2,200,0.0,1,181.34,68,0.23132,0.0034017,68,0.82609,3,2.333,0.1765,0
fault,0.0,1,2153,3,5,3,0.2,200,0.0,1,197.38,4,0.01861,0.0046526,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2154,3,5,3,0.2,200,0.0,1,132.25,254,0.72695,0.002862,254,0.41176,5,6.0,0.2158,0
fault,0.0,1,2155,3,5,3,0.2,200,0.0,1,49.2993,529,0.9754,0.0018439,529,0.23164,12,9.333,0.2842,0
fault,0.0,1,2156,3,5,3,0.2,200,0.0,1,181.14,69,0.22655,0.0032834,69,0.73913,3,0.667,0.1579,0
fault,0.0,1,2157,3,5,3,0.2,200,0.0,1,119.91,301,0.89702,0.0029801,301,0.48515,5,8.667,0.122,0
fault,0.0,1,2158,3,5,3,0.2,200,0.0,1,163.59,150,0.67227,0.0044818,150,0.76,4,2.0,0.0435,0
fault,0.0,1,2159,3,5,3,0.2,200,0.0,1,173.32,110,0.44636,0.0040578,110,0.89189,1,0.667,0.028,0
fault,0.0,1,2160,3,5,3,0.2,200,0.0,1,164.98,136,0.6019,0.0044257,136,0.86957,8,0.667,0.1074,0
fault,0.0,1,2161,3,5,3,0.2,200,0.0,1,183.59,56,0.20293,0.0036238,56,0.89474,5,1.0,0.1739,0
fault,0.0,1,2162,3,5,3,0.2,200,0.0,1,139.5,227,0.733,0.0032291,227,0.5,7,3.333,0.1474,0
fault,0.0,1,2163,3,5,3,0.2,200,0.0,1,162.59,142,0.52848,0.0037217,142,1.0,5,4.0,0.2621,0
fault,0.0,1,2164,3,5,3,0.2,200,0.0,1,159.29,163,0.68075,0.0041764,163,0.85455,4,2.333,0.0685,0
fault,0.0,1,2165,3,5,3,0.2,200,0.0,1,99.8998,377,0.94103,0.0024961,377,0.31746,2,8.333,0.1638,0
fault,0.0,1,2166,3,5,3,0.2,200,0.0,1,164.96,130,0.49041,0.0037724,130,0.90909,6,3.333,0.0917,0
fault,0.0,1,2167,3,5,3,0.2,200,0.0,1,93.7598,388,0.86865,0.0022388,388,0.44615,2,13.0,0.2338,0
fault,0.0,1,2168,3,5,3,0.2,200,0.0,1,157.12,174,0.77956,0.0044802,174,0.89655,6,0.667,0.0683,0
fault,0.0,1,2169,3,5,3,0.2,200,0.0,1,187.4,40,0.11591,0.0028977,40,1.0,4,1.333,0.1562,0
fault,0.0,1,2170,3,5,3,0.2,200,0.0,1,177.5,75,0.20798,0.0027731,75,0.76,5,3.667,0.1698,0
fault,0.0,1,2171,3,5,3,0.2,200,0.0,1,155.77,176,0.59463,0.0033786,176,0.9661,1,2.333,0.125,0
fault,0.0,1,2172,3,5,3,0.2,200,0.0,1,174.38,100,0.41155,0.0041155,100,0.76471,4,1.333,0.0543,0
fault,0.0,1,2173,3,5,3,0.2,200,0.0,1,184.83,57,0.22854,0.0040094,57,1.0,3,0.333,0.0364,0
fault,0.0,1,2174,3,5,3,0.2,200,0.0,1,31.6992,597,0.98389,0.0016481,597,0.28643,1,26.333,0.3377,0
fault,0.0,1,2175,3,5,3,0.2,200,0.0,1,161.57,150,0.58148,0.0038765,150,0.84,5,0.333,0.0791,0
fault,0.0,1,2176,3,5,3,0.2,200,0.0,1,184.54,55,0.21208,0.0038561,55,1.0,4,0.667,0.125,0
fault,0.0,1,2177,3,5,3,0.2,200,0.0,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.0,1,2178,3,5,3,0.2,200,0.0,1,125.71,284,0.72947,0.0025686,284,0.34737,1,2.333,0.3073,0
fault,0.0,1,2179,3,5,3,0.2,200,0.0,1,154.58,179,0.66182,0.0036973,179,0.8,4,2.333,0.0892,0
fault,0.0,1,2180,3,5,3,0.2,200,0.0,1,188.53,45,0.17445,0.0038766,45,1.0,1,0.333,0.15,0
fault,0.0,1,2181,3,5,3,0.2,200,0.0,1,177.91,76,0.23643,0.0031109,76,0.92308,5,2.333,0.3019,0
fault,0.0,1,2182,3,5,3,0.2,200,0.0,1,162.84,137,0.45056,0.0032888,137,0.82609,4,5.0,0.3,0
fault,0.0,1,2183,3,5,3,0.2,200,0.0,1,136.52,234,0.56821,0.0024282,234,0.35897,1,6.667,0.5259,0
fault,0.0,1,2184,3,5,3,0.2,200,0.0,1,172.87,95,0.32482,0.0034191,95,0.875,7,1.667,0.1806,0
fault,0.0,1,2185,3,5,3,0.2,200,0.0,1,142.55,222,0.86486,0.0038958,222,0.67568,7,6.667,0.0802,0
fault,0.0,1,2186,3,5,3,0.2,200,0.0,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.0,1,2187,3,5,3,0.2,200,0.0,1,150.85,183,0.74303,0.0040603,183,0.70492,11,3.667,0.0769,0
fault,0.0,1,2188,3,5,3,0.2,200,0.0,1,161.91,139,0.43494,0.0031291,139,0.70213,5,4.333,0.2143,0
fault,0.0,1,2189,3,5,3,0.2,200,0.0,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.0,1,2190,3,5,3,0.2,200,0.0,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.0,1,2191,3,5,3,0.2,200,0.0,1,186.98,45,0.16974,0.003772,45,1.0,4,0.0,0.0952,0
fault,0.0,1,2192,3,5,3,0.2,200,0.0,1,180.97,71,0.29455,0.0041487,71,0.91667,4,1.333,0.3137,0
fault,0.0,1,2193,3,5,3,0.2,200,0.0,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.0,1,2194,3,5,3,0.2,200,0.0,1,171.69,83,0.16223,0.0019545,83,0.78571,10,4.333,0.55,0
fault,0.0,1,2195,3,5,3,0.2,200,0.0,1,188.01,28,0.07942,0.0028365,28,1.0,9,1.0,0.4706,0
fault,0.0,1,2196,3,5,3,0.2,200,0.0,1,176.92,89,0.37546,0.0042186,89,0.86667,4,1.667,0.2769,0
fault,0.0,1,2197,3,5,3,0.2,200,0.0,1,177.59,90,0.4298,0.0047756,90,0.93333,4,1.0,0.0732,0
fault,0.0,1,2198,3,5,3,0.2,200,0.0,1,162.89,149,0.59858,0.0040173,149,0.68,4,1.667,0.0821,0
fault,0.0,1,2199,3,5,3,0.2,200,0.0,1,163.63,142,0.59035,0.0041574,142,0.75,6,0.333,0.0758,0
fault,0.0,1,2200,3,5,3,0.2,200,0.0,1,174.92,97,0.40097,0.0041337,97,0.75758,4,1.667,0.069,0
fault,0.0,1,2201,3,5,3,0.2,200,0.0,1,171.61,101,0.39634,0.0039242,101,0.94118,8,2.333,0.1059,0
fault,0.0,1,2202,3,5,3,0.2,200,0.0,1,173.62,104,0.44294,0.0042591,104,1.0,4,1.333,0.1111,0
fault,0.0,1,2203,3,5,3,0.2,200,0.0,1,163.17,153,0.73245,0.0047872,153,0.68627,5,1.667,0.0347,0
fault,0.0,1,2204,3,5,3,0.2,200,0.0,1,170.47,121,0.57246,0.004731,121,0.90244,5,0.333,0.1204,0
fault,0.0,1,2205,3,5,3,0.2,200,0.0,1,177.6,93,0.4541,0.0048828,93,0.67742,3,0.667,0.0222,0
fault,0.0,1,2206,3,5,3,0.2,200,0.0,1,164.92,142,0.65114,0.0045855,142,0.79167,6,0.667,0.0368,0
